item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,10718788668.0,10111215837.0,9985052916.0,9647137076.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,227398086.0,242498631.0,196288291.0,431001266.0
1. Tiền,1. Cash,227398086.0,242498631.0,146288291.0,431001266.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,50000000.0,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,5093000000.0,4738000000.0,4751000000.0,4266000000.0
1. Chứng khoán kinh doanh,1. Short-term investments,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5093000000.0,4738000000.0,4751000000.0,4266000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1217168861.0,1180558041.0,1071854461.0,1007103524.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,314356823.0,271057412.0,289647946.0,152534234.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,314356823.0,271057412.0,289647946.0,152534234.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,,,,
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,690610669.0,641156375.0,524231422.0,568321694.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,222176931.0,278316520.0,267413698.0,295518258.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-9975562.0,-9972266.0,-9438605.0,-9270662.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,787023.0,748076.0,820905.0,731890.0
1. Hàng tồn kho,1. Inventories,787023.0,748076.0,820905.0,731890.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1483059453.0,1419034210.0,1426931258.0,1339725852.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1478681733.0,1411617412.0,1421444251.0,1329571469.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,429129336.0,392211687.0,382155410.0,363165933.0
