item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,10718788668.0,9130648855.0,7964948620.0,7102075400.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,227398086.0,329566433.0,181584419.0,91662401.0
1. Tiền,1. Cash,227398086.0,329566433.0,181584419.0,91662401.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,5093000000.0,4113000000.0,3507021861.0,2632083374.0
1. Chứng khoán kinh doanh,1. Short-term investments,,4113000000.0,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,,,-14666512.0,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5093000000.0,,3521688373.0,2632083374.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1217168861.0,682870161.0,862248874.0,1012376156.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,314356823.0,118995933.0,131112574.0,423641642.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,314356823.0,118995933.0,131112574.0,423641642.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,,,,
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,690610669.0,342219145.0,434878350.0,359585926.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,222176931.0,230463255.0,305987367.0,238700152.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-9975562.0,-8808172.0,-9729417.0,-9551564.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,787023.0,768253.0,822543.0,1457310.0
1. Hàng tồn kho,1. Inventories,787023.0,768253.0,822543.0,1457310.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1483059453.0,1315682980.0,1267453912.0,1228073695.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1478681733.0,1303602276.0,1245497753.0,1194221871.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,429129336.0,354305782.0,337531250.0,373351549.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,1049552397.0,949296494.0,907966503.0,820870322.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,3414631.0,7561050.0,17980826.0,21920710.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,963088.0,4519655.0,3975333.0,11931114.0
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,2697375244.0,2688761028.0,2145817011.0,2136422464.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,1770493482.0,1748584333.0,1711677206.0,1629534317.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,926881763.0,940176695.0,434139806.0,506888147.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,555458734.0,704297478.0,854216358.0,1443238428.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,17935848.0,17018386.0,15023302.0,15635295.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,17935848.0,17018386.0,15023302.0,15635295.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,9000000.0,9000000.0,7000000.0,7000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,8935848.0,8018386.0,8023302.0,8635295.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,178727294.0,138691482.0,84049442.0,79440636.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,71275016.0,83930720.0,46462674.0,52369021.0
      - Nguyên giá,    - Cost,137161606.0,137526645.0,91154059.0,93152802.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-65886589.0,-53595925.0,-44691385.0,-40783781.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,107452277.0,54760762.0,37586767.0,27071615.0
      - Nguyên giá,    - Cost,130415534.0,70683394.0,48082650.0,34678955.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-22963256.0,-15922632.0,-10495882.0,-7607339.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,350933961.0,385511862.0,372907943.0,345963161.0
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,350933961.0,385511862.0,372907943.0,345963161.0
V. Đầu tư tài chính dài hạn,IV. Long-term investments,,150000000.0,365000000.0,979000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,365000000.0,979000000.0
6. Đầu tư dài hạn khác,3. Other long-term investments,,150000000.0,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,7861631.0,13075748.0,17235671.0,23199336.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,7855111.0,13075748.0,17235671.0,22914792.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,6520.0,,,284544.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,11274247402.0,9834946333.0,8819164978.0,8545313828.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,8646523450.0,7704686682.0,6737906002.0,6652814793.0
I. Nợ ngắn hạn,I. Short -term liabilities,7857674447.0,7325625844.0,6560556546.0,6510570128.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,,,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,695167158.0,446150824.0,531269125.0,458646030.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,694893244.0,444722407.0,526842194.0,450898355.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,273914.0,1428416.0,4426930.0,7747674.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,24878486.0,10897347.0,21297060.0,24012445.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,75074110.0,63751614.0,65596951.0,45824526.0
5. Phải trả công nhân viên,5. Payable to employees,205523536.0,116777038.0,123204651.0,93998688.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,98000616.0,34710043.0,52412330.0,57423277.0
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,624368532.0,768228869.0,591135097.0,594490516.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,949189644.0,1013741572.0,1128420780.0,1186347445.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,8426153.0,8869474.0,5038294.0,10414587.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,5177046211.0,4862499062.0,4042182258.0,4039412614.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,3344409235.0,3259236093.0,2943318474.0,2786002348.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,1680319631.0,1478819463.0,888267430.0,1066765346.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,152317345.0,124443507.0,210596354.0,186644920.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,788849003.0,379060838.0,177349457.0,142244665.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,27973896.0,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,27973896.0,,27973896.0,28493113.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,58981.0,300060.0,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,351027961.0,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,760875107.0,,149075501.0,113751552.0
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,2627723952.0,2130259652.0,2081258976.0,1892499035.0
I. Vốn chủ sở hữu,I. Owner's equity,2627723952.0,2130259652.0,2081258976.0,1892499035.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,2115034630.0,1726725000.0,1726725000.0,1644500000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2115034630.0,1726725000.0,1726725000.0,1644500000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
