item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Cash flows from operating activities,,,,
1. Tiền thu phí và hoa hồng,1. Premiums and commissions received,,5048511562.0,,
2. Tiền thu từ các khoản nợ phí và hoa hồng,2. Receipts from premium and commission payables,,,,
3. Tiền thu từ các khoản thu được giảm chi,3. Receipts from expense reductions,,,,
4. Tiền thu từ các hoạt động kinh doanh khác,4. Proceeds from other operating activities ,4399196737.0,,4504483074.0,3888839040.0
5. Trả tiền bồi thường bảo hiểm,5. Payments for insurance claims,,,,
6.Trả tiền hoa hồng và các khoản nợ khác của kinh doanh BH,6. Payments for commissions and other insurance expenses,,,,
"7. Trả tiền cho người bán, người cung cấp dịch vụ",7. Payments to suppliers,-3013915356.0,-3782682029.0,-3465420340.0,-2994383476.0
8. Trả tiền cho cán bộ công nhân viên,8. Payments to employees,-577925879.0,-517655327.0,-528229125.0,-476715896.0
9. Trả tiền nộp thuế và các khoản nợ nhà nước,9. Taxes and other obligations paid to the state authorities,-90922117.0,-69956903.0,-28409919.0,-64382026.0
10. Trả tiền cho các khoản nợ khác,10. Payments for other liabilities,-643.0,-736.0,-583.0,-11530.0
11. Tiền tạm ứng cho CBCNV và ứng trước cho người bán,11. Advances to employees and suppliers,,,,
12. Tiền thu khác từ hoạt động kinh doanh,12. Other receipts from operating activities,190737029.0,151007456.0,73039468.0,114807493.0
13. Tiền chi khác từ hoạt động kinh doanh,13. Other payments for operating activities,-547602938.0,-426812367.0,-280013324.0,-338429725.0
Lưu chuyển tiền thuần từ HĐKD,Net cash flows from operating activities,359566833.0,402411657.0,275449252.0,129723881.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Cash flows from investing activities,,,,
1. Tiền thu từ các khoản đầu tư vào đơn vị khác,1. Proceeds from investments in other entities,4248000000.0,3855864904.0,2284439992.0,
2. Tiền thu từ lãi các khoản đầu tư khác,2. Proceeds from other investments,383503115.0,374719946.0,185949576.0,173603369.0
3. Tiền thu do bán tài sản cố định,5. Proceeds from disposals of fixed assets,6556.0,,511200.0,24500.0
4. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,4. Investments in other entities,-5078000000.0,-4232200000.0,-2533000000.0,
5. Tiền mua tài sản cố định,5. Purchase of fixed assets,-25286532.0,-81657671.0,-41439111.0,-2968302.0
6. Tiền thu khác từ hoạt động đầu tư,6. Other receipts from investing activities,,,,2478627872.0
7. Tiền chi khác từ hoạt động đầu tư,7. Other payments for investing activities,,,,-2695740465.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-471776862.0,-83272822.0,-103538343.0,-46453026.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Cash flows from financing activities,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu (tiền thu do các chủ sở hữu góp vốn)",1. Receipts from equity issue and owner's capital contribution,110210820.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được (Tiền thu do di vay)",3. Short-term and long-term borrowings,,,,
4. Tiền thu từ lãi tiền gửi,4. Receipts from interest income on deposits,,,,
5. Tiền chi trả nợ gốc vay,5. Principal payments,,,,
6. Tiền chi trả nợ thuê tài chính,6. Payments to settle finance lease,,,,
"7. Cổ tức, lợi nhuận đã trả cho chủ sở hữu (Tiền lãi đã trả cho các nhà đầu tư vào doanh nghiệp)","7. Dividends paid, profits distributed to owners",-100095687.0,-171318001.0,-81988756.0,-247048.0
8. Tiền thu khác từ hoạt dộng tài chính,8. Other receipts from financing activities,,,,
9. Tiền chi khác từ hoạt động tài chính,9. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,10115133.0,-171318001.0,-81988756.0,-247048.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period,-102094896.0,147820834.0,89922153.0,83023808.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,329566433.0,181584419.0,91662401.0,8612679.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-73451.0,161180.0,-135.0,25914.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,227398086.0,329566433.0,181584419.0,91662401.0
