item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Hàng tồn kho,1. Inventories,2916346972.0,3046117592.0,2788979762.0,2650929419.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-11225687.0,-5610602.0,-5610602.0,-5610602.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,47351163.0,61786694.0,47464820.0,41124345.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2476209.0,2406859.0,2151132.0,1268060.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,44733128.0,59281026.0,45152882.0,39531933.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,141825.0,98808.0,160806.0,324353.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,598615129.0,577679086.0,622972972.0,568270563.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,494792.0,477500.0,477500.0,16000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,461500.0,461500.0,461500.0,
6. Phải thu dài hạn khác,6. Other long-term receivables,33292.0,16000.0,16000.0,16000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,372968316.0,362831587.0,357128978.0,372227978.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,357475754.0,347409297.0,341091004.0,346629960.0
      - Nguyên giá,    - Cost,825108356.0,804536640.0,789178074.0,790258458.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-467632602.0,-457127343.0,-448087070.0,-443628498.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,12692842.0,13286919.0,13859906.0,14453168.0
      - Nguyên giá,    - Cost,19010461.0,19010461.0,18984370.0,18984370.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6317619.0,-5723542.0,-5124464.0,-4531202.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2799720.0,2135371.0,2178068.0,11144850.0
      - Nguyên giá,    - Cost,3686328.0,2951078.0,2951078.0,11875164.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-886608.0,-815706.0,-773010.0,-730314.0
III. Bất động sản đầu tư,III. Investment properties,46010007.0,46010007.0,45715286.0,
      - Nguyên giá,    - Cost,46010007.0,46010007.0,45715286.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,12864397.0,8483086.0,7945320.0,1923584.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,12864397.0,8483086.0,7945320.0,1923584.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,81072138.0,82349803.0,135361109.0,133546145.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",10775865.0,10703531.0,68095160.0,68073695.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,85355000.0,85355000.0,46059800.0,44559800.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-15058728.0,-15058728.0,-13793851.0,-14087351.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,1350000.0,35000000.0,35000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,85205480.0,77527102.0,76344781.0,60556856.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,65954721.0,57668302.0,55877940.0,39481974.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3950758.0,4108800.0,4266841.0,4424882.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,15300000.0,15750000.0,16200000.0,16650000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5787039836.0,5348659627.0,5169955854.0,4887125415.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4790138367.0,4522519255.0,4367576676.0,4088458608.0
I. Nợ ngắn hạn,I. Short -term liabilities,3481417890.0,3430221902.0,3344967512.0,3166072865.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,927711045.0,672322070.0,670374633.0,659633886.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1348962686.0,1673049595.0,1484422495.0,1219004791.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40557566.0,32110949.0,34012208.0,60306902.0
4. Phải trả người lao động,4. Payable to employees,83038796.0,57237252.0,52685870.0,41427431.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,8518036.0,16107890.0,14742743.0,15862618.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,222440.0,1164620.0,758840.0,792316.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,84405637.0,74280933.0,110738384.0,169883137.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,910859263.0,833550615.0,905314721.0,939854922.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,59228127.0,52142356.0,52828849.0,52095978.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,17914295.0,18255622.0,19088769.0,7210883.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1308720476.0,1092297352.0,1022609165.0,922385743.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,903306.0,903306.0,747494.0,747494.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1148971011.0,978410329.0,908058797.0,804498095.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,158846160.0,112983717.0,113802874.0,117140154.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,996901469.0,826140372.0,802379177.0,798666806.0
I. Vốn chủ sở hữu,I. Owner's equity,996901469.0,826140372.0,802379177.0,798666806.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,457397930.0,457397930.0,457397930.0,381165280.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,457397930.0,457397930.0,457397930.0,381165280.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,14282391.0,14282391.0,14355118.0,14355118.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,39722590.0,39661763.0,39661763.0,38598071.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,292690081.0,179790015.0,160230074.0,222750944.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,124019024.0,128952194.0,128952194.0,210184844.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,168671058.0,50837820.0,31277880.0,12566100.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,192808477.0,135008274.0,130734293.0,141797393.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5787039836.0,5348659627.0,5169955854.0,4887125415.0
