item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,307781749.0,73053637.0,55849232.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,39267529.0,40561632.0,43002103.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,161465407.0,21544928.0,-15203657.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-9562.0,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-4506676.0,-6222914.0,-3472572.0
Chi phí lãi vay,Interest expense,,87225963.0,59888005.0,36076026.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,591224410.0,188825288.0,116251133.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,-350557111.0,-147782848.0,179571518.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,684483071.0,-1741931186.0,-420854998.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,-729676908.0,1616048796.0,-111377414.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,-14728367.0,3057586.0,13081393.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-83836767.0,-59888005.0,-28794359.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-23766032.0,-11820929.0,-10778197.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,111545141.0,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-60195864.0,-3572942.0,-3547990.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,124491573.0,-157064239.0,-266448914.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-35124745.0,-38625436.0,-14652632.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,298287.0,63136.0,39815.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-78110000.0,-50166040.0,-35000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,96491932.0,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-3434500.0,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,4098440.0,6222914.0,3472572.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,-15780586.0,-82505426.0,-46140245.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,7350000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,2804253769.0,2892488385.0,1934590647.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-2794465127.0,-2520438887.0,-1453590624.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-5486500.0,-2596917.0,-1745438.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-44187654.0,-69351292.0,-10502177.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-32535512.0,300101289.0,468752408.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,76175475.0,60531624.0,156163249.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,264461589.0,203929965.0,47766715.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,9562.0,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,340646626.0,264461589.0,203929965.0
