item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,69861417011.0,70160798119.0,64857286429.0,57719064985.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,6876468282.0,11641062001.0,10597445910.0,8166654568.0
1. Tiền,1. Cash,913368282.0,2261359268.0,2211370545.0,1591605886.0
2. Các khoản tương đương tiền,2. Cash equivalents,5963100000.0,9379702732.0,8386075365.0,6575048682.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,32890551401.0,32506102708.0,30510502708.0,28836790420.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,32890551401.0,32506102708.0,30510502708.0,28836790420.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,24841172053.0,22912149382.0,19777698701.0,16942945641.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,20693308643.0,18488423501.0,14947399731.0,14819010416.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,125901119.0,204420001.0,205787040.0,339648343.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6354202179.0,5369189880.0,5766401910.0,4560394586.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2332239888.0,-1149884001.0,-1141889980.0,-2776107705.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,4363943663.0,2382547626.0,3225558513.0,2961358257.0
1. Hàng tồn kho,1. Inventories,4552696671.0,2514731760.0,3357742647.0,3094392235.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-188753008.0,-132184134.0,-132184134.0,-133033978.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,889281613.0,718936403.0,746080597.0,811316098.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,100972695.0,51106541.0,71259765.0,73009034.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,678451570.0,639885310.0,634838226.0,685603081.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,109857348.0,27944552.0,39982607.0,52703983.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,23670094855.0,23703815231.0,23776852682.0,24301714554.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1138242470.0,968064050.0,705386248.0,644527808.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,66106077.0,72834266.0,57885028.0,67331339.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1072136393.0,895229784.0,647501220.0,577196469.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,15950791009.0,16435189484.0,17089849326.0,17777687096.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,15574140285.0,16081178309.0,16733436961.0,17416031112.0
      - Nguyên giá,    - Cost,65102395899.0,65150495246.0,65095275128.0,65077229171.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-49528255614.0,-49069316936.0,-48361838168.0,-47661198060.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,376650724.0,354011175.0,356412365.0,361655985.0
      - Nguyên giá,    - Cost,681620150.0,654824796.0,652329474.0,652642537.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-304969427.0,-300813621.0,-295917109.0,-290986553.0
III. Bất động sản đầu tư,III. Investment properties,29014254.0,29353302.0,29692350.0,30031399.0
      - Nguyên giá,    - Cost,38867116.0,38867116.0,38867116.0,38867116.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9852862.0,-9513814.0,-9174765.0,-8835717.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2876892162.0,2362142310.0,2154794156.0,1753313321.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2876892162.0,2362142310.0,2154794156.0,1753313321.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,406032256.0,386993819.0,374941837.0,399802183.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",396032256.0,376993819.0,364941837.0,389802183.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,35000000.0,35000000.0,35000000.0,35000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-25000000.0,-25000000.0,-25000000.0,-25000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,3269122705.0,3522072265.0,3422188765.0,3696352746.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3236167536.0,3484063722.0,3386521349.0,3658839319.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,32955169.0,38008544.0,35667416.0,37513427.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
