item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,43706104717.0,35711043234.0,30103972384.0,25675428575.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,23034108.0,20908333.0,23551140.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,43683070609.0,35690134900.0,30080421245.0,25675428575.0
4. Giá vốn hàng bán ,4. Cost of goods sold,39890266518.0,31587801013.0,25126468379.0,21585918203.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,3792804091.0,4102333887.0,4953952866.0,4089510371.0
6.Doanh thu hoạt động tài chính ,6. Financial income,428311439.0,396554977.0,401552950.0,357168546.0
7. Chi phí tài chính ,7. Financial expenses,82785589.0,85778281.0,100459839.0,117666445.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,54245963.0,53330837.0,53907699.0,54571826.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,19038437.0,12051982.0,10402812.0,85974.0
9. Chi phí bán hàng ,9. Selling expenses,630754892.0,690136384.0,569501759.0,599658773.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1763015603.0,525973478.0,-1282797123.0,317842386.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1763597884.0,3209052703.0,5978744151.0,3411597287.0
12. Thu nhập khác ,12. Other income,16961159.0,19605286.0,5132665.0,24274547.0
13. Chi phí khác ,13.Other expenses,37586153.0,22683701.0,2274295.0,6986349.0
14. Lợi nhuận khác,14. Other profit ,-20624995.0,-3078415.0,2858370.0,17288199.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,1742972889.0,3205974288.0,5981602521.0,3428885486.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,360741782.0,595495690.0,1171157475.0,668931502.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-5198869.0,-2341127.0,1846011.0,-2828507.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1387429975.0,2612819726.0,4808599035.0,2762782490.0
Lợi ích của cổ đông thiểu số,Minority's interest,26345076.0,63700792.0,60993956.0,6251253.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,1361084899.0,2549118934.0,4747605079.0,2756531237.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),558.0,1067.0,1985.0,1177.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,1.0,2.0,1.0
