item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,69861417011.0,57290495430.0,62217752153.0,55651707958.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,6876468282.0,5567983431.0,5668895193.0,10549337639.0
1. Tiền,1. Cash,913368282.0,1248083431.0,1156470360.0,1318137639.0
2. Các khoản tương đương tiền,2. Cash equivalents,5963100000.0,4319900000.0,4512424833.0,9231200000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,32890551401.0,27494031283.0,35084645516.0,23726498790.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,32890551401.0,27494031283.0,35084645516.0,23726498790.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,24841172053.0,19098417078.0,16865314290.0,16191131771.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,20693308643.0,16744655874.0,12541281233.0,9210085888.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,125901119.0,375639323.0,264140293.0,223750542.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6354202179.0,4746916153.0,4910282094.0,7492404206.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2332239888.0,-2768794272.0,-850389329.0,-737052793.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,1943927.0
IV. Hàng tồn kho,IV. Inventories,4363943663.0,4598950950.0,3944544426.0,4102441806.0
1. Hàng tồn kho,1. Inventories,4552696671.0,4732006717.0,4069874528.0,4185337350.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-188753008.0,-133055768.0,-125330102.0,-82895544.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,889281613.0,531112688.0,654352728.0,1082297953.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,100972695.0,46023323.0,60533414.0,83670910.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,678451570.0,447768537.0,547765432.0,949414976.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,109857348.0,37320828.0,46053881.0,49212067.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,23670094855.0,24564385978.0,25536703178.0,27010944408.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1138242470.0,531249276.0,318104300.0,168689074.0
