item,item_en,2025,2024,2023,2022
      - Nguyên giá,    - Cost,229280786.0,229280786.0,229280786.0,229280786.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-74356369.0,-69621097.0,-64885826.0,-60150554.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,462167384.0,429933764.0,373055576.0,171959009.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,21333470.0,69815951.0,69815951.0,69815951.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,440833914.0,360117813.0,303239625.0,102143058.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4872966299.0,4730390622.0,4944744808.0,4917691241.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",4866721593.0,4728578180.0,4942961726.0,4900733640.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3000000.0,3000000.0,3000000.0,31125000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1255293.0,-1187558.0,-1216919.0,-14167399.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,4500000.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1250236602.0,1189621998.0,1129752724.0,1016693554.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,686041690.0,784763707.0,819532668.0,647338422.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,532109821.0,375171360.0,277488713.0,338197956.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",32085091.0,29686931.0,32731344.0,31157176.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,38565888712.0,34076808359.0,26416008810.0,25827771640.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,22356993376.0,19337280617.0,12871785895.0,12879176839.0
I. Nợ ngắn hạn,I. Short -term liabilities,16334874830.0,13938456255.0,9059981932.0,9198890889.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,6956888548.0,4654388657.0,3512913500.0,5301151234.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,637046718.0,345599155.0,251743849.0,213682326.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,310027653.0,406066567.0,131349803.0,98873145.0
4. Phải trả người lao động,4. Payable to employees,1357629892.0,926584793.0,644082888.0,620879890.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5172832284.0,4674139938.0,1777032496.0,902067011.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,245455043.0,184744107.0,237901633.0,17741336.0
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,138346067.0,165423136.0,10236505.0,10707454.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,394319455.0,652288124.0,650221997.0,593925467.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,189477718.0,869214139.0,1176092480.0,752208505.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,103258738.0,353270135.0,45176199.0,81376635.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,829592714.0,706737503.0,623230583.0,606277884.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6022118547.0,5398824361.0,3811803963.0,3680285950.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,1386647427.0,1788188841.0,839154707.0,781044054.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,7796.0,24610.0,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,171420765.0,177776564.0,184132364.0,190488164.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,663208.0,180851.0,69632448.0,69699115.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,777497591.0,790109474.0,563921257.0,623765467.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,641198787.0,741277938.0,695304221.0,764257126.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3039343079.0,1899436600.0,1454852196.0,1245471401.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,5347690.0,1846296.0,4782160.0,5560622.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,16208895336.0,14739527742.0,13544222915.0,12948594801.0
I. Vốn chủ sở hữu,I. Owner's equity,16208895336.0,14739527742.0,13544222915.0,12948594801.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5114200990.0,4779662900.0,4779662900.0,4779662900.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5114200990.0,4779662900.0,4779662900.0,4779662900.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,39617060.0,39617060.0,39617060.0,39617060.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,50970753.0,349934690.0,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,590283315.0,521646164.0,515577713.0,394170782.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,4300217466.0,3795997119.0,3451157843.0,3214094269.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4927441091.0,4081757331.0,4048270462.0,3790999492.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3128326089.0,3045814800.0,3044171473.0,2928678969.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1799115002.0,1035942531.0,1004098989.0,862320523.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1186164661.0,1170912478.0,709936938.0,730050299.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,38565888712.0,34076808359.0,26416008810.0,25827771640.0
