item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,3806.35,3279.06,2883.22,2535.84
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),31694.0,32215.0,31524.0,31455.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,9.01,10.0,11.41,12.15
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.08,1.02,1.04,0.98
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,1.84,1.63,2.13,2.45
Tỷ suất cổ tức,Dividend yield,0.0,0.02,0.02,0.02
Beta,Beta,1.31,1.34,1.44,1.2
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,8.49,14.86,12.26,12.93
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,4.87,5.32,5.55,9.26
Tỷ suất lợi nhuận gộp biên,Gross profit margin,8.25,3.35,5.97,4.27
Tỷ lệ lãi EBIT,EBIT margin,10.0,4.12,6.37,6.68
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,11.43,7.0,9.79,9.33
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,9.95,3.47,4.33,4.98
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,5.1,2.13,2.4,2.23
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),4.36,1.87,2.26,1.96
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,2.07,0.87,1.02,0.96
ROE bình quân 4 quý gần nhất,ROE Trailling,12.73,11.28,10.13,9.03
ROA bình quân 4 quý gần nhất,ROA Trailling,4.9,4.35,4.17,3.92
Tăng trưởng  doanh thu thuần,Net revenue,-2.28,99.78,32.36,62.11
Tăng trưởng  lợi nhuận gộp,Gross profit,162.22,-3.22,91.06,-0.54
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,11.58,82.2,61.41,4.41
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,46.4,140.3,85.23,10.26
Tăng trưởng tổng tài sản,Total assets,13.18,43.34,32.7,38.24
Tăng trưởng nợ dài hạn,Long-term liabilities,9.15,41.08,65.23,50.66
Tăng trưởng nợ phải trả,Liabilities,16.54,77.56,58.77,74.93
Tăng trưởng vốn chủ sở hữu,Owner's equity,8.86,10.44,8.33,7.89
Tăng trưởng vốn điều lệ,Charter capital,7.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.71,0.71,0.86,0.84
Tỷ số thanh toán nhanh,Quick ratio,1.46,1.46,1.62,1.56
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.97,0.96,1.16,1.13
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.65,1.63,1.72,1.7
Khả năng thanh toán lãi vay,Interest coverage,58.84,23.35,27.08,22.5
