item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,2156005639.0,1553306289.0,1277307633.0,1173640141.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,796216496.0,601477056.0,493006131.0,471172464.0
Các khoản dự phòng,(Reversal of provisions)/provisions,646129874.0,861589208.0,141585760.0,171301289.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-66410275.0,-20767981.0,15122546.0,31156712.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1216479849.0,-1110874168.0,-1119799344.0,-977788946.0
Chi phí lãi vay,Interest expense,68456557.0,64045547.0,73036084.0,50646885.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,-2284833.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,2383918441.0,1948775952.0,880258810.0,917843712.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-1080989488.0,-2148832687.0,606498409.0,-350311498.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-1360797802.0,-363067584.0,-386316355.0,1082924544.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",2609303198.0,5513970523.0,-663145777.0,448669410.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,81107709.0,35878589.0,-184415681.0,-36347922.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
