item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,32557946967.0,23772356343.0,19378650592.0,16378973957.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,1673438.0,2470200.0,5088228.0,6461436.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,32556273530.0,23769886143.0,19373562364.0,16372512521.0
4. Giá vốn hàng bán ,4. Cost of goods sold,30747101709.0,22704782954.0,18334534035.0,15457885002.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1809171821.0,1065103189.0,1039028329.0,914627519.0
6.Doanh thu hoạt động tài chính ,6. Financial income,927199384.0,568818045.0,789718119.0,489061740.0
7. Chi phí tài chính ,7. Financial expenses,127911550.0,217475365.0,216353921.0,162633556.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,68455557.0,64045547.0,73036084.0,50646885.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,834327099.0,864280332.0,651130073.0,657204082.0
9. Chi phí bán hàng ,9. Selling expenses,110348237.0,95203695.0,85405258.0,79326223.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1274831276.0,1235176555.0,966858088.0,827935784.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,2057607240.0,950345950.0,1211259255.0,990997779.0
12. Thu nhập khác ,12. Other income,149732040.0,646848048.0,1578756070.0,219113497.0
13. Chi phí khác ,13.Other expenses,51333641.0,43887708.0,1512707692.0,36471134.0
14. Lợi nhuận khác,14. Other profit ,98398398.0,602960339.0,66048378.0,182642363.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,2156005639.0,1553306289.0,1277307633.0,1173640141.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,530787867.0,480772489.0,219005913.0,158908973.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-274176901.0,-182120471.0,-1705806.0,70279231.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1899394672.0,1254654271.0,1060007526.0,944451937.0
Lợi ích của cổ đông thiểu số,Minority's interest,78756610.0,184880570.0,33546705.0,60815684.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,1820638062.0,1069773701.0,1026460821.0,883636253.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,1923.0,1579.0,1575.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,2.0,2.0,2.0
