item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,27017867549.0,28767050137.0,25339395306.0,24926121940.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,11584690622.0,12469254997.0,12676864228.0,12331135226.0
1. Tiền,1. Cash,4426971887.0,9134061176.0,8989823958.0,8047258580.0
2. Các khoản tương đương tiền,2. Cash equivalents,7157718735.0,3335193821.0,3687040270.0,4283876646.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4274965498.0,4499583505.0,4358329981.0,4186926058.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4274965498.0,4499583505.0,4358329981.0,4186926058.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,7303255496.0,8256845827.0,6297427362.0,5767729073.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4415724080.0,5408588662.0,3749945077.0,3161316509.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1169660373.0,1401604889.0,1212345650.0,890397854.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,1115629206.0,881366010.0,603678891.0,1079978876.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,811893003.0,1031720633.0,1167039688.0,959505004.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-209651166.0,-466434367.0,-435581943.0,-323469171.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3233783009.0,2938842887.0,1386909885.0,2044995779.0
1. Hàng tồn kho,1. Inventories,3249346898.0,2946566984.0,1399123192.0,2057209086.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-15563889.0,-7724097.0,-12213307.0,-12213307.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,621172924.0,602522921.0,619863850.0,595335805.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,67304148.0,71461156.0,79439398.0,62930954.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,552638158.0,528731920.0,537246389.0,530061512.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1230618.0,2329845.0,3178063.0,2343339.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,11548021163.0,10425068093.0,10381750173.0,10282334145.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,30535248.0,30386940.0,120059836.0,121078784.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
