item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2102298103.0,2485981155.0,2440942346.0,2211205191.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,16076427.0,32587707.0,25410916.0,35916543.0
1. Tiền,1. Cash,16076427.0,32587707.0,25410916.0,35916543.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,245000000.0,680000000.0,744834521.0,670000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,245000000.0,680000000.0,744834521.0,670000000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,77089891.0,492231710.0,662654717.0,637965954.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,56121689.0,471802519.0,625795163.0,626225026.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,44301163.0,41268497.0,59647268.0,30476575.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2068829.0,4562483.0,2617075.0,6766143.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-25401789.0,-25401789.0,-25404789.0,-25501789.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1705564657.0,1262033064.0,1002710124.0,862362051.0
1. Hàng tồn kho,1. Inventories,1705564657.0,1262033064.0,1002710124.0,862362051.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,58567127.0,19128673.0,5332068.0,4960643.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5521159.0,5420558.0,4394920.0,4649691.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,49365315.0,13673877.0,893471.0,280986.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3680653.0,34238.0,43677.0,29965.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,415214749.0,386063030.0,370235249.0,371163695.0
