item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,216185854.0,186315795.0,112452756.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,62855938.0,60013416.0,59389900.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,-26056555.0,22468555.0,-1397738.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-13538.0,-13779.0,-3987.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-44423870.0,-20072209.0,-15383367.0
Chi phí lãi vay,Interest expense,,15116568.0,17434200.0,18406160.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,223664397.0,266145979.0,173463724.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,179863943.0,330345946.0,-98720211.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-272271945.0,174121734.0,-257057402.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,-119345540.0,103591028.0,89572075.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,-5095995.0,-1476521.0,-1825747.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-14910872.0,-17590351.0,-18406160.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-66785977.0,-19804365.0,-22349379.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-12765060.0,-6249156.0,-4739707.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,-87647049.0,829084292.0,-140062807.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-56212852.0,-69454429.0,-43379942.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,12743048.0,6275840.0,3093944.0
