item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,6949409680.0,7142101148.0,7224145254.0,7936928513.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,4315979.0,5327754.0,2905766.0,6404305.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,6945093701.0,7136773394.0,7221239489.0,7930524208.0
4. Giá vốn hàng bán ,4. Cost of goods sold,6356272873.0,6577973021.0,6696637583.0,6835567555.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,588820829.0,558800373.0,524601906.0,1094956653.0
6.Doanh thu hoạt động tài chính ,6. Financial income,177659190.0,179226870.0,217555237.0,167318537.0
7. Chi phí tài chính ,7. Financial expenses,335505908.0,360382541.0,411680687.0,307601672.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,293748298.0,309079692.0,362135007.0,233160674.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,169428020.0,188796032.0,131904565.0,307901992.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,91559616.0,82361733.0,89803602.0,60985185.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,169986473.0,106486937.0,108768289.0,585786342.0
12. Thu nhập khác ,12. Other income,11257706.0,11500927.0,13097504.0,38859099.0
13. Chi phí khác ,13.Other expenses,8162753.0,9820853.0,14695357.0,6772515.0
14. Lợi nhuận khác,14. Other profit ,3094953.0,1680075.0,-1597852.0,32086585.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,173081427.0,108167012.0,107170437.0,617872927.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,29796630.0,35490544.0,33816261.0,54592563.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,133925.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,143284796.0,72676468.0,73354175.0,563146439.0
Lợi ích của cổ đông thiểu số,Minority's interest,14909675.0,12214939.0,15588228.0,15790777.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,128375121.0,60461529.0,57765947.0,547355662.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),470.0,248.0,254.0,2404.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,0.0,0.0,2.0
