item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7343037890.0,6982313200.0,6888224709.0,6890996325.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,589727300.0,469124052.0,685769866.0,437182718.0
1. Tiền,1. Cash,259571112.0,344165880.0,380250854.0,344555844.0
2. Các khoản tương đương tiền,2. Cash equivalents,330156188.0,124958172.0,305519012.0,92626874.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1898754239.0,2005721131.0,1943773745.0,2272580726.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1898754239.0,2005721131.0,1943773745.0,2272580726.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3352432746.0,3158774039.0,2998752279.0,2969322223.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1553388013.0,1754586251.0,1821982922.0,1869532368.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1686031445.0,1343600547.0,1116170787.0,1070405758.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,170047777.0,117621729.0,117633058.0,86418586.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-57034488.0,-57034488.0,-57034488.0,-57034488.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1471232668.0,1314942114.0,1234845531.0,1168250871.0
1. Hàng tồn kho,1. Inventories,1471232668.0,1314942114.0,1234845531.0,1168250871.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,30890936.0,33751865.0,25083289.0,43659787.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2564152.0,8881589.0,3472869.0,2401425.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,28326785.0,24870276.0,21610420.0,41258363.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2327700473.0,2346521464.0,2252323798.0,2127729170.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1919604.0,2597604.0,2597604.0,3942980.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1919604.0,2597604.0,2597604.0,3942980.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,874991203.0,892924356.0,768190491.0,789567861.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,713827805.0,715693197.0,587875515.0,572278846.0
      - Nguyên giá,    - Cost,1630970230.0,1590623912.0,1440216188.0,1386645474.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-917142426.0,-874930714.0,-852340673.0,-814366628.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,21243546.0,36372243.0,38483504.0,74512331.0
      - Nguyên giá,    - Cost,41217712.0,76049231.0,76049231.0,127581557.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19974167.0,-39676988.0,-37565727.0,-53069226.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,139919853.0,140858915.0,141831472.0,142776684.0
      - Nguyên giá,    - Cost,175883116.0,175848116.0,175848116.0,175832349.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35963263.0,-34989201.0,-34016644.0,-33055665.0
III. Bất động sản đầu tư,III. Investment properties,235640156.0,237771493.0,239845187.0,241918880.0
      - Nguyên giá,    - Cost,323234236.0,323234236.0,323234236.0,323234236.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-87594080.0,-85462742.0,-83389049.0,-81315355.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,733525770.0,720568205.0,754788604.0,594485065.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,733525770.0,720568205.0,754788604.0,594485065.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,245517581.0,246827581.0,246827581.0,248827581.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,245517581.0,245517581.0,245517581.0,245517581.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,1310000.0,1310000.0,3310000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,236106160.0,245832226.0,240074331.0,248986802.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,19262978.0,20648921.0,6550904.0,7123252.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,216843183.0,225183305.0,233523427.0,241863550.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9670738363.0,9328834664.0,9140548508.0,9018725495.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6032373434.0,5736236389.0,5583299502.0,5490966763.0
I. Nợ ngắn hạn,I. Short -term liabilities,4940802094.0,4589098308.0,4433437693.0,4358876612.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,334858654.0,382560216.0,208356060.0,130282762.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,48246212.0,103873194.0,148303547.0,144686234.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,38822407.0,28848674.0,18994550.0,35034799.0
4. Phải trả người lao động,4. Payable to employees,26498769.0,24674494.0,24560406.0,22947412.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,18617811.0,9284618.0,17934657.0,9400624.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,36096219.0,32679403.0,30856851.0,29302608.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4416378174.0,3987979395.0,3965233307.0,3968023860.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2085533.0,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,19198314.0,19198314.0,19198314.0,19198314.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1091571340.0,1147138081.0,1149861809.0,1132090151.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1091571340.0,1147138081.0,1149861809.0,1132090151.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3638364929.0,3592598276.0,3557249005.0,3527758732.0
I. Vốn chủ sở hữu,I. Owner's equity,3625254492.0,3579487838.0,3544138568.0,3511045371.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2731726680.0,2731726680.0,2731726680.0,2731726680.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2731726680.0,2731726680.0,2731726680.0,2731726680.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,17060700.0,17060700.0,17060700.0,17060700.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,246687400.0,246687400.0,246687400.0,246687400.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,76437452.0,76437452.0,76437452.0,76041217.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,11507365.0,11507365.0,11507365.0,11111130.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,11507365.0,11507365.0,11507365.0,11111130.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,329157840.0,288439810.0,256715531.0,228277942.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,200782719.0,200782719.0,200782719.0,201971424.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,128375121.0,87657090.0,55932812.0,26306518.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,201169690.0,196121067.0,192496075.0,189029172.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,13110437.0,13110437.0,13110437.0,16713361.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,13110437.0,13110437.0,13110437.0,16713361.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,9670738363.0,9328834664.0,9140548508.0,9018725495.0
