item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7343037890.0,7223258908.0,5537285855.0,5449762498.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,589727300.0,1711692314.0,1112379543.0,640790543.0
1. Tiền,1. Cash,259571112.0,733035314.0,317879543.0,352490543.0
2. Các khoản tương đương tiền,2. Cash equivalents,330156188.0,978657000.0,794500000.0,288300000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1898754239.0,1530589596.0,663675624.0,681061210.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1898754239.0,1530589596.0,663675624.0,681061210.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3352432746.0,2717223496.0,2151311895.0,2549814120.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1553388013.0,1721418706.0,1285570982.0,1396041944.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1686031445.0,950951375.0,820124422.0,1099781817.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,170047777.0,101887902.0,102461588.0,110907979.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-57034488.0,-57034488.0,-56845098.0,-56917620.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1471232668.0,1224667804.0,1571797393.0,1535483351.0
1. Hàng tồn kho,1. Inventories,1471232668.0,1224667804.0,1572104514.0,1535790471.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-307121.0,-307121.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,30890936.0,39085698.0,38121400.0,42613274.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2564152.0,2783255.0,2106033.0,2248358.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,28326785.0,36302443.0,36015367.0,40362606.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,2309.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2327700473.0,2154121101.0,2740162407.0,2634345840.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1919604.0,3242980.0,461442980.0,354764340.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,457200000.0,334400000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,1919604.0,3242980.0,4242980.0,20364340.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,874991203.0,813705886.0,909002530.0,1000208318.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,713827805.0,592312392.0,655079812.0,617922499.0
      - Nguyên giá,    - Cost,1630970230.0,1386645474.0,1352257229.0,1182867398.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-917142426.0,-794333083.0,-697177417.0,-564944899.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,21243546.0,78068287.0,107653295.0,231594347.0
      - Nguyên giá,    - Cost,41217712.0,127581557.0,159697752.0,313607497.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19974167.0,-49513270.0,-52044457.0,-82013149.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,139919853.0,143325207.0,146269423.0,150691472.0
      - Nguyên giá,    - Cost,175883116.0,175432349.0,174725982.0,175550865.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35963263.0,-32107142.0,-28456559.0,-24859393.0
III. Bất động sản đầu tư,III. Investment properties,235640156.0,244095394.0,252801450.0,261507506.0
      - Nguyên giá,    - Cost,323234236.0,323234236.0,323234236.0,323234236.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-87594080.0,-79138841.0,-70432785.0,-61726730.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,733525770.0,585886941.0,574952932.0,584553470.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,733525770.0,585886941.0,574952932.0,584553470.0
