item,item_en,2025,2024,2023,2022
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,13528204.0,13322247.0,12165648.0,26787406.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,491191386.0,334920588.0,322637219.0,2091266279.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,18075346323.0,17384522205.0,19135323816.0,13589749083.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,275260046.0,180779590.0,274147714.0,135656394.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,531792768.0,552181043.0,459902289.0,392197823.0
13. Quỹ bình ổn giá,13. Price stabilization fund,3087558818.0,3081472927.0,3052519598.0,1985789571.0
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,960481025.0,787038800.0,812900013.0,998428913.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,16891411.0,15527761.0,15157761.0,14757761.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,51084497.0,40106481.0,31758247.0,25849090.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,15351298.0,17678083.0,23866702.0,18477798.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,122036473.0,68619216.0,70762745.0,56499127.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,618718115.0,487101948.0,646814451.0,823350990.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,122184261.0,100905942.0,21970139.0,19900220.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,14214969.0,57099369.0,2569969.0,39593928.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,29476396899.0,29307974443.0,29202107179.0,27782610644.0
I. Vốn chủ sở hữu,I. Owner's equity,29476396899.0,29307974443.0,29202107179.0,27782610644.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,12938780810.0,12938780810.0,12938780810.0,12938780810.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,12938780810.0,12938780810.0,12938780810.0,12938780810.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,7359059317.0,7359059317.0,7359059317.0,7359059317.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1143845379.0,966832516.0,966832516.0,1109578156.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-232858460.0,-232858460.0,-232858460.0,-232858460.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-1279967589.0,-1279967589.0,-1279967589.0,-1294725515.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,169053380.0,162646101.0,139461256.0,89957395.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,2036014885.0,2095393107.0,1769457074.0,1692508912.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,68510225.0,84167516.0,84189003.0,124605772.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,3928450994.0,3928809360.0,4194581633.0,2706196721.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1232278742.0,1039005657.0,1360674905.0,1256455754.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2696172252.0,2889803703.0,2833906728.0,1449740967.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,3345507958.0,3285111765.0,3262571619.0,3289507535.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,86116520697.0,81274634873.0,79675619099.0,74475615486.0
