item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,310034907751.0,284124014890.0,274082359043.0,304171606609.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,110677000.0,106590351.0,103183069.0,107795182.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,309924230751.0,284017424539.0,273979175973.0,304063811426.0
4. Giá vốn hàng bán ,4. Cost of goods sold,291754494497.0,266666114614.0,258715274316.0,291744174805.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,18169736253.0,17351309925.0,15263901658.0,12319636621.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1820233662.0,1635278874.0,2742716620.0,1948942568.0
7. Chi phí tài chính ,7. Financial expenses,1273227300.0,1196075119.0,1723462286.0,1706489279.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,798238768.0,568190119.0,898602547.0,644056269.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,557881503.0,528005384.0,623848503.0,702934611.0
9. Chi phí bán hàng ,9. Selling expenses,14449775144.0,13517691226.0,12139673166.0,10499546305.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1196375540.0,1040695332.0,949360826.0,823260440.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,3628473435.0,3760132507.0,3817970502.0,1942217776.0
12. Thu nhập khác ,12. Other income,157298458.0,294790227.0,194730183.0,396386766.0
13. Chi phí khác ,13.Other expenses,87444882.0,82742455.0,65310439.0,68477146.0
14. Lợi nhuận khác,14. Other profit ,69853577.0,212047772.0,129419744.0,327909620.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,3698327012.0,3972180279.0,3947390246.0,2270127396.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,770718551.0,799607414.0,804270680.0,435867990.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-110469541.0,11420925.0,65799622.0,-67973932.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,3038078002.0,3161151941.0,3077319943.0,1902233338.0
Lợi ích của cổ đông thiểu số,Minority's interest,341905750.0,271348238.0,243413216.0,452492371.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,2696172252.0,2889803703.0,2833906728.0,1449740967.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1681.0,1767.0,1706.0,1036.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
