item,item_en,2025,2024,2023,2022
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-49648842262.0,-22861164367.0,-28587141388.0,-19910645624.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",43610777094.0,26024480600.0,19111847067.0,23443852916.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,2573005260.0,11456443.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1264176260.0,1339532127.0,1446768602.0,1338717647.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-7693713012.0,2551482273.0,-7074850993.0,3004001402.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,86961051006.0,71468190919.0,82478085877.0,95830465664.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-86138610721.0,-73402086129.0,-77133802144.0,-96791209919.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-1524280079.0,-2107418184.0,-1099707460.0,-1745540077.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-701839794.0,-4041313394.0,4244576273.0,-2706284331.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-4141426524.0,883159652.0,2443298431.0,5389480939.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,14933068792.0,14048245084.0,11606028927.0,6192497034.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,11511581.0,1664057.0,-1082274.0,24050954.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,10803153849.0,14933068792.0,14048245084.0,11606028927.0
