item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6368586354.0,4497720661.0,3742769257.0,4408199228.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,923215619.0,79913899.0,284172959.0,225958220.0
1. Tiền,1. Cash,58371752.0,65913899.0,242172959.0,102958220.0
2. Các khoản tương đương tiền,2. Cash equivalents,864843867.0,14000000.0,42000000.0,123000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,763539438.0,16300000.0,14800000.0,11805000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,763539438.0,16300000.0,14800000.0,11805000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,638515022.0,636188773.0,674264403.0,593760014.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,544691056.0,595338742.0,636959167.0,552875740.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,57089073.0,6065421.0,3385890.0,11166501.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,41995839.0,39371073.0,34256606.0,29717772.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5260945.0,-4586463.0,-337261.0,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,4036625146.0,3682760614.0,2765491621.0,3570802252.0
1. Hàng tồn kho,1. Inventories,4036625146.0,3682760614.0,2765491621.0,3570802252.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,6691129.0,82557375.0,4040274.0,5873741.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6488500.0,5400816.0,4040274.0,4888944.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,77156559.0,,984797.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,202630.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3916347179.0,3344949012.0,2660985178.0,2115213264.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1416768314.0,774179112.0,779533574.0,759586190.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,942000964.0,299565750.0,305436412.0,285453028.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,474767349.0,474613362.0,474097162.0,474133162.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,510115869.0,547621738.0,581973079.0,583097301.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,496774410.0,531904880.0,563936661.0,564355130.0
      - Nguyên giá,    - Cost,1177744950.0,1161409657.0,1152777144.0,1104415462.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-680970540.0,-629504777.0,-588840483.0,-540060332.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,13341459.0,15716858.0,18036418.0,18742171.0
      - Nguyên giá,    - Cost,29218976.0,29277952.0,30242428.0,28508012.0
