item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6368586354.0,5086661385.0,4532262799.0,4510274316.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,923215619.0,242615832.0,113527791.0,91855118.0
1. Tiền,1. Cash,58371752.0,58815832.0,98527791.0,74855118.0
2. Các khoản tương đương tiền,2. Cash equivalents,864843867.0,183800000.0,15000000.0,17000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,763539438.0,14250000.0,750000.0,5800000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,763539438.0,14250000.0,750000.0,5800000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,638515022.0,642115504.0,626704960.0,637987360.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,544691056.0,566755898.0,586988473.0,597802458.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,57089073.0,7120253.0,4685216.0,5519208.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,41995839.0,72881378.0,39077340.0,39250704.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5260945.0,-4642025.0,-4046070.0,-4585010.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,4036625146.0,4179630382.0,3724782183.0,3699978190.0
1. Hàng tồn kho,1. Inventories,4036625146.0,4179630382.0,3724782183.0,3699978190.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,6691129.0,8049667.0,66497865.0,74653649.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6488500.0,3733353.0,3893273.0,4160546.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,1818822.0,60053423.0,68101337.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,202630.0,2497492.0,2551169.0,2391766.0
