item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,6965954941.0,9079619602.0,4769950330.0,11150728887.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,607525.0,6244128.0,13048116.0,16498409.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,6965347416.0,9073375474.0,4756902214.0,11134230478.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2477478284.0,8989801418.0,3434694565.0,6882741523.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,4487869132.0,83574056.0,1322207649.0,4251488954.0
6.Doanh thu hoạt động tài chính ,6. Financial income,3188354784.0,5940883939.0,5128130128.0,5004795282.0
7. Chi phí tài chính ,7. Financial expenses,3779455582.0,4710868237.0,3244008256.0,4148522227.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,147219471.0,291396806.0,327706665.0,844309872.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,22163979.0,-6155240.0,-151539425.0,3622529.0
9. Chi phí bán hàng ,9. Selling expenses,610994632.0,533971724.0,291975057.0,960131279.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1282431889.0,1449937734.0,1490226089.0,1536210396.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,2025505792.0,-676474941.0,1272588951.0,2615042864.0
12. Thu nhập khác ,12. Other income,2174296260.0,405929355.0,1075033533.0,1668784014.0
13. Chi phí khác ,13.Other expenses,1209081637.0,2285118688.0,348740793.0,301760530.0
14. Lợi nhuận khác,14. Other profit ,965214622.0,-1879189333.0,726292741.0,1367023484.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,2990720415.0,-2555664274.0,1998881692.0,3982066348.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,-33341093.0,861820091.0,408200851.0,778709166.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),1205390411.0,977157839.0,1104816316.0,1021826971.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1818671096.0,-4394642204.0,485864525.0,2181530211.0
Lợi ích của cổ đông thiểu số,Minority's interest,118412640.0,2060137701.0,-119713695.0,19458988.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,1700258457.0,-6454779905.0,605578220.0,2162071223.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),862.0,-3310.0,311.0,1112.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,-3.0,0.0,1.0
