item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,207242734850.0,207831078799.0,191154819022.0,198114675000.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4395320970.0,4607601922.0,3412524437.0,8600170524.0
1. Tiền,1. Cash,2905288579.0,3343715162.0,1713759214.0,2995982000.0
2. Các khoản tương đương tiền,2. Cash equivalents,1490032391.0,1263886760.0,1698765223.0,5604188524.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,53843467.0,31258216.0,43507843.0,326704693.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,53843467.0,31258216.0,43507843.0,326704693.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,47320440386.0,54813392825.0,47011035494.0,52345590760.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3273897888.0,2996106511.0,2837441207.0,2939651052.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8157531648.0,7857833386.0,7457550110.0,8050596940.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,13339562455.0,6050897395.0,6602402331.0,4466826767.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,22625129624.0,37982680531.0,30139277491.0,36898965647.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-75681230.0,-74124998.0,-25635646.0,-10449646.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,153391641828.0,146607440687.0,138935271808.0,134955711974.0
1. Hàng tồn kho,1. Inventories,153812142804.0,147027941664.0,139096217237.0,134957802212.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-420500976.0,-420500976.0,-160945429.0,-2090238.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,2081488199.0,1771385148.0,1752479440.0,1886497049.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,612988551.0,432530802.0,273503249.0,282520836.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1228889410.0,1084331718.0,1216505939.0,1340790393.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,239610239.0,254522629.0,262470252.0,263185821.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,42549576636.0,29946901859.0,50331560521.0,59620201168.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,26546144407.0,15900998379.0,34560075860.0,44081959918.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,86080000.0,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,2879396000.0,176200000.0,176200000.0,98000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,23683250407.0,15741300379.0,34297901290.0,43984065348.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-16502000.0,-16502000.0,-105430.0,-105430.0
II. Tài sản cố định,II. Fixed assets,1900525281.0,1937682348.0,2401389820.0,3936964957.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1839487002.0,1875694928.0,2331565433.0,3853811931.0
      - Nguyên giá,    - Cost,2363722576.0,2286171400.0,2684512947.0,4161585871.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-524235574.0,-410476472.0,-352947514.0,-307773940.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,61038280.0,61987420.0,69824387.0,83153026.0
      - Nguyên giá,    - Cost,170995422.0,170305187.0,170305187.0,166361764.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-109957143.0,-108317767.0,-100480799.0,-83208738.0
III. Bất động sản đầu tư,III. Investment properties,5151243697.0,5737179048.0,5543248882.0,3140889237.0
      - Nguyên giá,    - Cost,6080335522.0,6503656915.0,6114620065.0,3539298441.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-929091824.0,-766477867.0,-571371182.0,-398409204.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,424593194.0,544001500.0,528661491.0,572958830.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,67880374.0,181998060.0,181998060.0,181998060.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,356712820.0,362003439.0,346663431.0,390960770.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5292774070.0,1709377160.0,1728050952.0,1615915212.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",4996632504.0,1411340774.0,1423136037.0,1582075462.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,301440515.0,302340515.0,304914915.0,33839750.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-5298948.0,-4304129.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,3234295985.0,4117663425.0,5570133515.0,6271513013.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1438453388.0,1500140582.0,1689485787.0,1575118212.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,156542981.0,141684358.0,183870469.0,152077405.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1639299616.0,2475838485.0,3696777259.0,4544317395.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,249792311486.0,237777980658.0,241486379543.0,257734876168.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,190942057522.0,190486956299.0,196183529501.0,212917145788.0
I. Nợ ngắn hạn,I. Short -term liabilities,95907964305.0,107222351548.0,87282658320.0,78174120549.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8070138319.0,8467334914.0,9876727747.0,10541134729.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,20353028513.0,18915181304.0,19114956529.0,15962589533.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2138427379.0,7908894960.0,1087318345.0,836356436.0
4. Phải trả người lao động,4. Payable to employees,31689989.0,7696970.0,11034457.0,6515581.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,18071657813.0,13876921539.0,9991089269.0,8300430613.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1696952.0,265183.0,1395099.0,435435.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,15683370419.0,21051435219.0,16238721210.0,13315137417.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,31518046300.0,36978198252.0,30937469509.0,29202383656.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,35073915.0,11588500.0,19111448.0,4302441.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4834707.0,4834707.0,4834707.0,4834707.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
