item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,207242734850.0,203298543739.0,203376141981.0,203124460511.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4395320970.0,3837770810.0,4305979591.0,6084349342.0
1. Tiền,1. Cash,2905288579.0,2726086530.0,3002839168.0,4696479593.0
2. Các khoản tương đương tiền,2. Cash equivalents,1490032391.0,1111684279.0,1303140423.0,1387869749.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,53843467.0,48524471.0,44704899.0,42465734.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,53843467.0,48524471.0,44704899.0,42465734.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,47320440386.0,45017413494.0,46872857762.0,46465162209.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3273897888.0,3403072586.0,3392652269.0,3258577600.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8157531648.0,7885974172.0,8433496189.0,8327139461.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,13339562455.0,8308934765.0,7232763135.0,6424422904.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,22625129624.0,25495049456.0,27888086430.0,28529147240.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-75681230.0,-75617486.0,-74140261.0,-74124998.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,153391641828.0,152285411287.0,150112707450.0,148638642922.0
1. Hàng tồn kho,1. Inventories,153812142804.0,152705912263.0,150533208426.0,149059143898.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-420500976.0,-420500976.0,-420500976.0,-420500976.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,2081488199.0,2109423678.0,2039892280.0,1893840304.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,612988551.0,578540695.0,535639063.0,510547349.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1228889410.0,1288791352.0,1273227398.0,1128955186.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,239610239.0,242091631.0,231025819.0,254337770.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,42549576636.0,36276256973.0,35242886612.0,31682040181.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,26546144407.0,21902382941.0,20591509454.0,16587553907.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,2879396000.0,180900000.0,192750000.0,176200000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,23683250407.0,21737984941.0,20415261454.0,16427855907.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-16502000.0,-16502000.0,-16502000.0,-16502000.0
II. Tài sản cố định,II. Fixed assets,1900525281.0,1922763168.0,1949586433.0,1908518612.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1839487002.0,1862034812.0,1888463019.0,1846970972.0
      - Nguyên giá,    - Cost,2363722576.0,2359902163.0,2363185698.0,2282469291.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-524235574.0,-497867351.0,-474722679.0,-435498319.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,61038280.0,60728356.0,61123414.0,61547639.0
      - Nguyên giá,    - Cost,170995422.0,170305187.0,170305187.0,170305187.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-109957143.0,-109576830.0,-109181772.0,-108757547.0
III. Bất động sản đầu tư,III. Investment properties,5151243697.0,5469238641.0,5525507846.0,5679834282.0
      - Nguyên giá,    - Cost,6080335522.0,6387978223.0,6387978223.0,6502058829.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-929091824.0,-918739581.0,-862470377.0,-822224547.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,424593194.0,418692420.0,414433695.0,545437706.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,67880374.0,67860607.0,67860607.0,181998060.0
