item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,4012.27,3577.84,3262.31,2924.74
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),34499.89,34429.53,33411.91,32671.29
Chỉ số giá thị trường trên thu nhập (P/E),P/E,14.16,15.46,16.28,18.22
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,5.68,5.53,5.31,5.33
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,4.0,4.21,3.7,3.97
Tỷ suất cổ tức,Dividend yield,0.02,0.02,0.02,0.02
Beta,Beta,0.9,1.0,1.0,0.81
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,42.69,49.75,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,34.76,39.37,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,-0.26,-1.14,0.47,5.79
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,8.29,8.18,6.61,6.89
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,11.78,10.75,9.49,9.25
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.3,0.29,0.26,0.27
ROE bình quân 4 quý gần nhất,ROE Trailling,12.39,11.29,10.49,9.56
ROA bình quân 4 quý gần nhất,ROA Trailling,1.1,1.02,0.96,0.89
Tăng trưởng  doanh thu thuần,Net revenue,0.41,0.03,6.71,3.69
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,61.64,39.94,58.11,14.2
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,60.16,43.65,58.74,14.7
Tăng trưởng tổng tài sản,Total assets,16.2,14.52,12.47,9.19
Tăng trưởng nợ dài hạn,Long-term liabilities,1.41,3.96,2.71,3.01
Tăng trưởng nợ phải trả,Liabilities,16.95,15.28,13.09,9.53
Tăng trưởng vốn chủ sở hữu,Owner's equity,0.0,0.0,0.0,0.0
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.06,0.11,0.04,0.02
Tỷ số thanh toán nhanh,Quick ratio,2.32,2.8,3.04,3.22
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",2.03,2.44,2.64,2.83
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,2.32,2.81,3.04,3.22
