item,item_en,2024,2023,2022,2021
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3673795.0,4119570.0,2698856.0,2766071.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,56026303.0,29330530.0,20710986.0,14568697.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,43923.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,186696213.0,195080497.0,218176583.0,227785655.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,107434287.0,109913578.0,135681503.0,146501817.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,106293663.0,108536702.0,134152928.0,144914399.0
      - Nguyên giá,    - Cost,334010534.0,299366379.0,286171832.0,263809723.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-227716871.0,-190829677.0,-152018905.0,-118895324.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1140624.0,1376876.0,1528575.0,1587417.0
      - Nguyên giá,    - Cost,3209863.0,2979863.0,2693863.0,2391613.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2069239.0,-1602987.0,-1165288.0,-804196.0
III. Bất động sản đầu tư,III. Investment properties,43576837.0,45595841.0,47614845.0,49636871.0
      - Nguyên giá,    - Cost,102147767.0,102147767.0,102147767.0,102147767.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-58570931.0,-56551927.0,-54532923.0,-52510896.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5917417.0,5887617.0,6056617.0,7997202.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5917417.0,5887617.0,6056617.0,7997202.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,14056616.0,14056616.0,14056616.0,13846616.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,14056616.0,14056616.0,14056616.0,13846616.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,15711057.0,19626845.0,14767002.0,9803150.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15711057.0,19626845.0,14767002.0,9803150.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1201306138.0,826911458.0,742214717.0,662290129.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,138638629.0,89115388.0,124074473.0,171235322.0
I. Nợ ngắn hạn,I. Short -term liabilities,132769562.0,83315718.0,120067728.0,164611757.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,33900402.0,25511233.0,20944954.0,23343538.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,11874394.0,4621086.0,2731272.0,8963548.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,29100870.0,11782859.0,13442133.0,9002456.0
4. Phải trả người lao động,4. Payable to employees,44458784.0,31545801.0,25744461.0,20628027.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,8298852.0,4758117.0,2273305.0,1388789.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2015118.0,2099454.0,2462346.0,2653970.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2959398.0,2790307.0,3936323.0,12007884.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,47886454.0,81681379.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,161744.0,206859.0,646480.0,4942165.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5869067.0,5799670.0,4006745.0,6623564.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,5869067.0,5799670.0,4006745.0,6623564.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1062667509.0,737796070.0,618140244.0,491054807.0
I. Vốn chủ sở hữu,I. Owner's equity,1062667509.0,737796070.0,618140244.0,491054807.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,108000000.0,108000000.0,108000000.0,108000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,108000000.0,108000000.0,108000000.0,108000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,105775000.0,105775000.0,105775000.0,105775000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,17965564.0,17965564.0,17965564.0,17965564.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,830877045.0,505994808.0,386338981.0,259261299.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,486323622.0,366721823.0,249644281.0,189316352.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,344553423.0,139272985.0,136694700.0,69944947.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,49900.0,60697.0,60699.0,52944.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1201306138.0,826911458.0,742214717.0,662290129.0
