item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1462680420.0,1595350153.0,1542482598.0,1652632062.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,379367897.0,656278230.0,594032520.0,634603559.0
1. Tiền,1. Cash,43767897.0,51678230.0,50732520.0,41803559.0
2. Các khoản tương đương tiền,2. Cash equivalents,335600000.0,604600000.0,543300000.0,592800000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,461900000.0,391700000.0,391700000.0,456200000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,461900000.0,391700000.0,391700000.0,456200000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,155866953.0,157632221.0,151252501.0,155214231.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,131002292.0,139614882.0,127187756.0,140392651.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,14126343.0,2187341.0,8224799.0,813220.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,13065607.0,17732591.0,17742539.0,15910952.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2327289.0,-1902593.0,-1902593.0,-1902593.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,457996706.0,373607021.0,380067331.0,349611139.0
1. Hàng tồn kho,1. Inventories,459210891.0,374768285.0,381408314.0,350922987.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1214185.0,-1161264.0,-1340983.0,-1311848.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,7548865.0,16132682.0,25430245.0,57003133.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5837760.0,14350077.0,23423320.0,54786869.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,110156.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1600949.0,1782605.0,2006925.0,2216264.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,385806124.0,369919049.0,365158441.0,371419107.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5025750.0,5021175.0,5081175.0,5099075.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,4645075.0,4663075.0,4663075.0,4663075.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,380675.0,358100.0,418100.0,436000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,342837592.0,328951112.0,323184306.0,329856532.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,142083514.0,126082238.0,118200635.0,122757702.0
      - Nguyên giá,    - Cost,560028428.0,537584924.0,528936077.0,526841533.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-417944914.0,-411502687.0,-410735442.0,-404083831.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,200754078.0,202868874.0,204983671.0,207098830.0
      - Nguyên giá,    - Cost,303211469.0,303211469.0,303211469.0,303211469.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-102457391.0,-100342594.0,-98227798.0,-96112639.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,15054213.0,14875962.0,15170562.0,15026395.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,15054213.0,14875962.0,15170562.0,15026395.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,22888569.0,21070800.0,21722399.0,21437105.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,10803648.0,10602226.0,11579558.0,11101446.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,12084921.0,10468574.0,10142841.0,10335659.0
