item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1462680420.0,1720654095.0,1761887222.0,1637383912.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,379367897.0,869310775.0,759659077.0,520774128.0
1. Tiền,1. Cash,43767897.0,65835270.0,46659077.0,66674128.0
2. Các khoản tương đương tiền,2. Cash equivalents,335600000.0,803475505.0,713000000.0,454100000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,461900000.0,298100000.0,264300000.0,300000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,461900000.0,298100000.0,264300000.0,300000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,155866953.0,142400358.0,233141374.0,264981008.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,131002292.0,130972863.0,155236229.0,185504631.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,14126343.0,2234243.0,5118096.0,5281663.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,13065607.0,11095845.0,74384791.0,75633207.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2327289.0,-1902593.0,-1597741.0,-1438494.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,457996706.0,404057263.0,498701880.0,545208309.0
1. Hàng tồn kho,1. Inventories,459210891.0,405611364.0,500806891.0,547296478.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1214185.0,-1554101.0,-2105011.0,-2088169.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,7548865.0,6785698.0,6084891.0,6420468.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5837760.0,4945916.0,5316481.0,5482475.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,110156.0,,361981.0,454686.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1600949.0,1839783.0,406428.0,483307.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,385806124.0,385351042.0,415876156.0,444290538.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5025750.0,5233750.0,871675.0,912675.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,4645075.0,4663075.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,380675.0,570675.0,871675.0,912675.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,342837592.0,338728138.0,366159124.0,387351057.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,142083514.0,129507262.0,149938497.0,163536581.0
      - Nguyên giá,    - Cost,560028428.0,526832533.0,519704890.0,505623306.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-417944914.0,-397325271.0,-369766393.0,-342086725.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,200754078.0,209220877.0,216220626.0,223814477.0
      - Nguyên giá,    - Cost,303211469.0,303211469.0,301616742.0,300428992.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-102457391.0,-93990592.0,-85396115.0,-76614515.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,15054213.0,14875195.0,15461070.0,16922752.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,15054213.0,14875195.0,15461070.0,16922752.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,22888569.0,26513959.0,33384287.0,39104053.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,10803648.0,12151562.0,12533120.0,7485322.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,12084921.0,14362397.0,20851167.0,31618732.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1848486544.0,2106005137.0,2177763378.0,2081674450.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,571538300.0,811055382.0,889177951.0,794842028.0
I. Nợ ngắn hạn,I. Short -term liabilities,567309949.0,785180151.0,862859150.0,759329640.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,289258529.0,352581348.0,280310667.0,341255199.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,24263871.0,18332176.0,24995860.0,25141224.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11080957.0,18248154.0,20805226.0,17679514.0
4. Phải trả người lao động,4. Payable to employees,26162598.0,36206174.0,19323686.0,91167617.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,43945865.0,37981518.0,73508818.0,112552942.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,21945479.0,21058296.0,16976228.0,26754233.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,119567772.0,244585566.0,291163594.0,11592179.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,893700.0,,10516736.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,30191180.0,56186919.0,125258336.0,133186732.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4228351.0,25875231.0,26318801.0,35512389.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4228351.0,5830842.0,3921029.0,10527319.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,20044389.0,22397772.0,24985070.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1276948244.0,1294949755.0,1288585427.0,1286832422.0
I. Vốn chủ sở hữu,I. Owner's equity,1276948244.0,1294949755.0,1288585427.0,1286832422.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,809051000.0,809051000.0,809143000.0,809143000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,809051000.0,809051000.0,809143000.0,809143000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-101200.0,-101200.0,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-22200.0,-22200.0,-215400.0,-22200.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,210077653.0,199527438.0,183508304.0,142272769.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,257942992.0,286494717.0,296149523.0,335438853.0
