item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2552207694.0,2525158622.0,2330673582.0,2311317715.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,407948218.0,452545530.0,312725778.0,445495125.0
1. Tiền,1. Cash,152948218.0,279170530.0,138475778.0,147745125.0
2. Các khoản tương đương tiền,2. Cash equivalents,255000000.0,173375000.0,174250000.0,297750000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,763335370.0,736960370.0,800186397.0,543182014.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,763335370.0,736960370.0,800186397.0,543182014.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,871263680.0,852494847.0,763736506.0,770985781.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,686230487.0,722263002.0,677860623.0,651360508.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,118266427.0,57689476.0,41877714.0,83078717.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,61000000.0,65000000.0,30000000.0,30000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,18315704.0,19798758.0,25312870.0,17550408.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-12548937.0,-12256389.0,-11314701.0,-11003853.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,491752012.0,469487329.0,446703475.0,544595134.0
1. Hàng tồn kho,1. Inventories,491752012.0,469487329.0,446703475.0,544595134.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,17908414.0,13670546.0,7321425.0,7059662.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,13619964.0,13274005.0,7300529.0,7043332.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4288450.0,396541.0,20897.0,16330.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1026890701.0,988074288.0,1002802387.0,1028564756.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,425480.0,961280.0,1497080.0,2032880.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,425480.0,961280.0,1497080.0,2032880.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,941842109.0,936510709.0,960357338.0,983881900.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,940807345.0,935647650.0,959452942.0,982936616.0
      - Nguyên giá,    - Cost,1808282087.0,1776217793.0,1772155304.0,1768395452.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-867474742.0,-840570143.0,-812702362.0,-785458836.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1034763.0,863059.0,904396.0,945284.0
      - Nguyên giá,    - Cost,2214334.0,1994334.0,1994334.0,1994334.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1179571.0,-1131275.0,-1089938.0,-1049051.0
