item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,3633053712.0,3597426318.0,3261255036.0,3935865494.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,2014293.0,919174.0,2346494.0,1138734.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,3631039419.0,3596507145.0,3258908542.0,3934726759.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3043637017.0,3170476832.0,2755379718.0,3323855691.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,587402401.0,426030313.0,503528823.0,610871068.0
6.Doanh thu hoạt động tài chính ,6. Financial income,64297216.0,34469814.0,29113354.0,20631569.0
7. Chi phí tài chính ,7. Financial expenses,38640008.0,38593395.0,38098932.0,42009199.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,33529232.0,22885716.0,33205156.0,19111142.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,536242.0,1636745.0,1894843.0,329363.0
9. Chi phí bán hàng ,9. Selling expenses,123029455.0,112803010.0,108078538.0,119423890.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,40501206.0,39651126.0,37809202.0,38049892.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,450065190.0,271089342.0,350550348.0,432349018.0
12. Thu nhập khác ,12. Other income,7280559.0,8274185.0,7856444.0,5480525.0
13. Chi phí khác ,13.Other expenses,15566.0,140726.0,308738.0,670687.0
14. Lợi nhuận khác,14. Other profit ,7264992.0,8133459.0,7547706.0,4809838.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,457330183.0,279222801.0,358098054.0,437158857.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,64313115.0,37951251.0,47428673.0,58223966.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-71268.0,-925102.0,1330992.0,-523694.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,393088336.0,242196652.0,309338389.0,379458584.0
Lợi ích của cổ đông thiểu số,Minority's interest,21944.0,129669.0,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,393066392.0,242066983.0,309338389.0,379458584.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),3988.0,2947.0,3766.0,4620.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,4.0,3.0,4.0,5.0
