item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,13261928575.0,12999205478.0,13154542688.0,13267755605.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,344782015.0,316658156.0,101771563.0,135897811.0
1. Tiền,1. Cash,337637829.0,312365484.0,97483083.0,131750778.0
2. Các khoản tương đương tiền,2. Cash equivalents,7144186.0,4292672.0,4288481.0,4147032.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,12295577.0,2672992.0,3623992.0,15561058.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,12295577.0,2672992.0,3623992.0,15561058.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,10535706389.0,10228316141.0,10109573611.0,10236800882.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,6886225517.0,6728101069.0,6279385611.0,6440908694.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1144266725.0,1075644911.0,1088905630.0,1155048541.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,2370347099.0,2322152187.0,2371897216.0,2131111008.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,162747660.0,161324942.0,159612357.0,171441024.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1680406498.0,1707489713.0,2033242439.0,2130690452.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1708287110.0,-1766396682.0,-1823469642.0,-1792398836.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2258694309.0,2357355371.0,2850081888.0,2793524531.0
1. Hàng tồn kho,1. Inventories,2298003338.0,2396930293.0,2889656810.0,2833099453.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-39309029.0,-39574922.0,-39574922.0,-39574922.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,110450284.0,94202818.0,89491634.0,85971323.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,29560594.0,19866353.0,17140865.0,16763723.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,76162170.0,69492455.0,67619637.0,64468692.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4727520.0,4844010.0,4731132.0,4738908.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2826110278.0,2909102103.0,2229260531.0,1868244313.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,122038168.0,116891918.0,112372986.0,110110740.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,122038168.0,116891918.0,112372986.0,110110740.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1177654659.0,1273894020.0,1329707447.0,1003512621.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1128774621.0,1224330925.0,1279252860.0,949643987.0
      - Nguyên giá,    - Cost,2223116770.0,2317656628.0,2325881135.0,2013837837.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1094342149.0,-1093325704.0,-1046628275.0,-1064193850.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,3582450.0,3771000.0,3959550.0,4148100.0
      - Nguyên giá,    - Cost,7542000.0,7542000.0,7542000.0,7542000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3959550.0,-3771000.0,-3582450.0,-3393900.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,45297588.0,45792095.0,46495036.0,49720534.0
      - Nguyên giá,    - Cost,77762628.0,77601799.0,77601799.0,80108732.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32465040.0,-31809703.0,-31106763.0,-30388198.0
III. Bất động sản đầu tư,III. Investment properties,164125995.0,163442356.0,163604327.0,163766298.0
