item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3638963190.0,3227665144.0,3353883065.0,3856213993.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,267892399.0,332316768.0,245549342.0,694458293.0
1. Tiền,1. Cash,104642064.0,155477127.0,213249342.0,297335280.0
2. Các khoản tương đương tiền,2. Cash equivalents,163250334.0,176839641.0,32300000.0,397123014.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1144058952.0,736006984.0,392702400.0,1213788.0
1. Chứng khoán kinh doanh,1. Available for sale securities,636018952.0,518593625.0,386602400.0,1213788.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,508040000.0,217413359.0,6100000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1401747599.0,1267082297.0,1594692114.0,1710747665.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1625085725.0,1366329650.0,1318750127.0,1097765750.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,112677163.0,92634468.0,97908957.0,372502766.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,56299902.0,56299902.0,133746066.0,56299902.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,249357954.0,165632464.0,159669644.0,283013810.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-641673146.0,-413814186.0,-115382681.0,-98834564.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,782184227.0,856932022.0,1074384294.0,1381626365.0
1. Hàng tồn kho,1. Inventories,792408428.0,867156223.0,1084608495.0,1391850566.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-10224201.0,-10224201.0,-10224201.0,-10224201.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,43080015.0,35327073.0,46554914.0,68167882.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7446366.0,7125387.0,2906349.0,4784362.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,31226413.0,28122449.0,40796858.0,60699843.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4407236.0,79238.0,2851707.0,2683678.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,11093847147.0,10621698176.0,11084468703.0,11248710440.0
