item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3638963190.0,3237267158.0,3104431738.0,3368115901.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,267892399.0,243271471.0,332846342.0,503913626.0
1. Tiền,1. Cash,104642064.0,150276830.0,207596342.0,217255022.0
2. Các khoản tương đương tiền,2. Cash equivalents,163250334.0,92994641.0,125250000.0,286658605.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1144058952.0,967267448.0,757629661.0,751559218.0
1. Chứng khoán kinh doanh,1. Available for sale securities,636018952.0,584227448.0,544629661.0,534467253.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,508040000.0,383040000.0,213000000.0,217091965.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1401747599.0,1203412600.0,1093429075.0,1214919622.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1625085725.0,1505762255.0,1322980884.0,1337514682.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,112677163.0,105918681.0,106456430.0,93019254.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,56299902.0,56299902.0,56299902.0,56299902.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,249357954.0,124186513.0,135558611.0,161332015.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-641673146.0,-588754751.0,-527866751.0,-433246232.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,782184227.0,781472681.0,882465360.0,861855800.0
1. Hàng tồn kho,1. Inventories,792408428.0,791696882.0,892689561.0,872080001.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-10224201.0,-10224201.0,-10224201.0,-10224201.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,43080015.0,41842957.0,38061300.0,35867635.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7446366.0,4946707.0,3770319.0,3390560.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,31226413.0,32292778.0,29472594.0,27965421.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4407236.0,4603472.0,4818387.0,4511655.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,11093847147.0,11243586847.0,11245855096.0,10500871278.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,293715387.0,291481304.0,287310603.0,287310603.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,267041724.0,265413029.0,265072506.0,265072506.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,26673662.0,26068275.0,22238096.0,22238096.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,8059776360.0,8180264298.0,8301140535.0,8421874226.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,7875915744.0,7994160253.0,8112864753.0,8231357511.0
      - Nguyên giá,    - Cost,11080347622.0,11080049106.0,11079793726.0,11077742679.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3204431878.0,-3085888853.0,-2966928972.0,-2846385168.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,183860616.0,186104045.0,188275781.0,190516715.0
      - Nguyên giá,    - Cost,223821255.0,223821255.0,223751255.0,223682255.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-39960638.0,-37717209.0,-35475473.0,-33165539.0
III. Bất động sản đầu tư,III. Investment properties,782862293.0,791350797.0,713155690.0,721042225.0
      - Nguyên giá,    - Cost,1071595426.0,1071595426.0,983707875.0,983707875.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-288733132.0,-280244628.0,-270552185.0,-262665650.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1792998620.0,1771725968.0,1742836631.0,903371176.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,76168072.0,75853763.0,124899259.0,92173980.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1716830548.0,1695872205.0,1617937372.0,811197196.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,56150000.0,96150000.0,96150000.0,73743881.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",150000.0,150000.0,150000.0,150000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,56000000.0,96000000.0,96000000.0,73593881.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,108344487.0,112614479.0,105261638.0,93529167.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,28513744.0,30662760.0,32811694.0,19264109.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,49156686.0,49156686.0,49156686.0,49156686.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,5000.0,5000.0,5000.0,5000.0
5. Lợi thế thương mại,5. Goodwill,30669057.0,32790033.0,23288258.0,25103372.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,14732810337.0,14480854005.0,14350286834.0,13868987179.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6355255998.0,6412907662.0,6593524079.0,6286073130.0
