item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,559170464.0,443285868.0,337587701.0,299925830.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,9664222.0,57640310.0,11064446.0,127303560.0
1. Tiền,1. Cash,9664222.0,57640310.0,11064446.0,91765217.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,35538343.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,375160455.0,213626183.0,145434455.0,15029455.0
1. Chứng khoán kinh doanh,1. Available for sale securities,29455.0,29455.0,29455.0,29455.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,375131000.0,213596728.0,145405000.0,15000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,61265524.0,48003421.0,88063011.0,42937688.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,49811326.0,38155817.0,41007804.0,33514258.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5417608.0,6491272.0,13528819.0,8177347.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,30000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6036591.0,3356332.0,3526388.0,1246083.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,110016482.0,122170213.0,91616088.0,108132084.0
1. Hàng tồn kho,1. Inventories,121929706.0,147186097.0,136816526.0,155534760.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-11913223.0,-25015884.0,-45200438.0,-47402675.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,3063781.0,1845741.0,1409701.0,6523042.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,318321.0,285030.0,300225.0,3389463.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2743300.0,1558662.0,1108323.0,3132425.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2160.0,2048.0,1153.0,1153.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,342581997.0,330561974.0,313796705.0,322614080.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,16117741.0,2678057.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,13390284.0,2678057.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2727457.0,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,117156100.0,116981393.0,90275998.0,92005335.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,109450715.0,107281844.0,80152817.0,81458522.0
      - Nguyên giá,    - Cost,232946767.0,215903681.0,177479738.0,167831095.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-123496052.0,-108621836.0,-97326921.0,-86372573.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,7705385.0,9699549.0,10123181.0,10546813.0
      - Nguyên giá,    - Cost,16550750.0,16550750.0,16550750.0,16550750.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8845366.0,-6851202.0,-6427569.0,-6003937.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,542256.0,140390.0,7550900.0,5879777.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
