item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,559170464.0,513990795.0,420113198.0,447931791.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,9664222.0,16004776.0,14861080.0,29063888.0
1. Tiền,1. Cash,9664222.0,16004776.0,14861080.0,29063888.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,375160455.0,340756455.0,251760455.0,255078183.0
1. Chứng khoán kinh doanh,1. Available for sale securities,29455.0,29455.0,29455.0,29455.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,375131000.0,340727000.0,251731000.0,255048728.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,61265524.0,52186398.0,45657804.0,48561592.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,49811326.0,40783303.0,37016157.0,41908343.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5417608.0,6978159.0,5079469.0,2370198.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6036591.0,4424936.0,3562178.0,4283051.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,110016482.0,99527207.0,103129653.0,111385193.0
1. Hàng tồn kho,1. Inventories,121929706.0,124153578.0,128253062.0,136401077.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-11913223.0,-24626370.0,-25123409.0,-25015884.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,3063781.0,5515959.0,4704205.0,3842935.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,318321.0,936564.0,1833677.0,2675994.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2743300.0,4577235.0,2868369.0,1164781.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2160.0,2160.0,2160.0,2160.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,342581997.0,343292676.0,331377066.0,333756883.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,16117741.0,16117741.0,2724457.0,2678057.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,13390284.0,13390284.0,,2678057.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2727457.0,2727457.0,2724457.0,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,117156100.0,116371374.0,118558926.0,120555501.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,109450715.0,108516455.0,110554473.0,110961860.0
      - Nguyên giá,    - Cost,232946767.0,228924432.0,226937566.0,223436758.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-123496052.0,-120407977.0,-116383093.0,-112474898.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,7705385.0,7854919.0,8004453.0,9593641.0
      - Nguyên giá,    - Cost,16550750.0,16550750.0,16550750.0,16550750.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8845366.0,-8695832.0,-8546298.0,-6957110.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,542256.0,1855516.0,728961.0,739098.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,542256.0,1855516.0,728961.0,739098.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,187202383.0,187202383.0,187202383.0,187202383.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,187202383.0,187202383.0,187202383.0,187202383.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,21563518.0,21745662.0,22162340.0,22581845.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16451972.0,15548466.0,15915439.0,15852876.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5111546.0,6197197.0,6246901.0,6728969.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
