item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,54676080505.0,39859762455.0,42095674406.0,36445843774.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,10986580442.0,5470360414.0,7148653555.0,2224187878.0
1. Tiền,1. Cash,10899474785.0,5392255097.0,6532339774.0,1711632568.0
2. Các khoản tương đương tiền,2. Cash equivalents,87105658.0,78105317.0,616313782.0,512555310.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2697566656.0,2741766656.0,2438766832.0,3914050000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,990000000.0,990000000.0,990000000.0,990000000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-450000000.0,-405500000.0,-415000000.0,-345000000.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2157566656.0,2157266656.0,1863766832.0,3269050000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,38504262219.0,29322352263.0,29946762578.0,27918664993.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,18625847042.0,9251556874.0,9653223559.0,12001363866.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1874089198.0,1701443188.0,1522599486.0,995288084.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,1724167453.0,1538712453.0,1538712453.0,1538712453.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,16433502496.0,17063525648.0,17463174890.0,13611194442.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-153343970.0,-232885900.0,-230947810.0,-227893852.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2194104588.0,2009708021.0,2328542998.0,2089933853.0
1. Hàng tồn kho,1. Inventories,2194104588.0,2009708021.0,2328542998.0,2089933853.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,293566599.0,315575101.0,232948444.0,299007049.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,276048444.0,307585923.0,227278697.0,275668060.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6217437.0,5621048.0,5669746.0,5881134.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,11300718.0,2368130.0,,17457855.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,84782491139.0,75368603887.0,70234269847.0,62320259191.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,23414586839.0,37892488066.0,41115867824.0,33881883037.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,5113198948.0,4925884069.0,4734126721.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,3525421005.0,3855225125.0,3927217791.0,3101336083.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,899551383.0,954030191.0,942660909.0,924745677.0
6. Phải thu dài hạn khác,6. Other long-term receivables,18989614451.0,27970033802.0,31320105053.0,25121674556.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,34938480569.0,18839649513.0,17830100171.0,14032241573.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,24091728690.0,11687150148.0,10577741323.0,8214656837.0
