item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,54676080505.0,38577508632.0,40826968900.0,33587472622.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,10986580442.0,4558984549.0,5050743181.0,1858261736.0
1. Tiền,1. Cash,10899474785.0,4028730256.0,2427790228.0,895285954.0
2. Các khoản tương đương tiền,2. Cash equivalents,87105658.0,530254293.0,2622952953.0,962975781.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2697566656.0,3825833411.0,613343871.0,687775421.0
1. Chứng khoán kinh doanh,1. Available for sale securities,990000000.0,990000000.0,990000000.0,990000000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-450000000.0,-386800000.0,-486450000.0,-490000000.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2157566656.0,3222633411.0,109793871.0,187775421.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,38504262219.0,27945458314.0,34243067481.0,29729804064.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,18625847042.0,11364962887.0,12316753791.0,12402309895.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1874089198.0,769368218.0,1778869624.0,1626225517.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,1724167453.0,1633712453.0,457000000.0,657000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,16433502496.0,14404780038.0,19690444065.0,15044268652.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-153343970.0,-227365282.0,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2194104588.0,2005435760.0,703384543.0,982716072.0
1. Hàng tồn kho,1. Inventories,2194104588.0,2005435760.0,703384543.0,982716072.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,293566599.0,241796597.0,216429824.0,328915330.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,276048444.0,200408170.0,139380067.0,164682035.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6217437.0,6675641.0,9006655.0,139358573.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,11300718.0,34712787.0,68043102.0,24874722.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,84782491139.0,60737746152.0,46098452016.0,34449491811.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,23414586839.0,35105699606.0,26305729747.0,21238145856.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,4648331763.0,1942095122.0,3863320000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,3525421005.0,5537440075.0,6115740351.0,1132635253.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,899551383.0,921644964.0,874767806.0,868221856.0
6. Phải thu dài hạn khác,6. Other long-term receivables,18989614451.0,23998282805.0,17373126467.0,15373968747.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,34938480569.0,14166236942.0,10173343104.0,5709719496.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,24091728690.0,8284217087.0,3990618451.0,5681333704.0
      - Nguyên giá,    - Cost,25527417448.0,9121275236.0,4638893419.0,6113532846.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1435688757.0,-837058149.0,-648274968.0,-432199142.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,5517275232.0,5826331070.0,6135424463.0,
      - Nguyên giá,    - Cost,6181116755.0,6181116755.0,6181116755.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-663841523.0,-354785686.0,-45692292.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5329476646.0,55688785.0,47300190.0,28385792.0
      - Nguyên giá,    - Cost,5455147931.0,108623042.0,88711025.0,61941977.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-125671285.0,-52934257.0,-41410835.0,-33556185.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,13968389793.0,1528213656.0,380635096.0,308749694.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13968389793.0,1528213656.0,380635096.0,308749694.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,149417024.0,149417024.0,149417024.0,149417024.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
