item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6896280691.0,7151866750.0,7494739927.0,6670120076.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,359964873.0,317014778.0,449044636.0,128247800.0
1. Tiền,1. Cash,143495646.0,83218428.0,218728373.0,104238302.0
2. Các khoản tương đương tiền,2. Cash equivalents,216469227.0,233796351.0,230316263.0,24009498.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,89245189.0,79718763.0,76689085.0,73506085.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,89245189.0,79718763.0,76689085.0,73506085.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2810899060.0,3020299074.0,3228137884.0,3002480220.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,174131398.0,222872307.0,297587248.0,239809788.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1109757972.0,288771928.0,503164009.0,506108633.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,887024223.0,1758040558.0,1704811558.0,1611262723.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,698245491.0,910059518.0,739325594.0,662023376.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-58260024.0,-159445237.0,-16750525.0,-16724300.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3493136211.0,3574286928.0,3552510991.0,3285307987.0
1. Hàng tồn kho,1. Inventories,3499707320.0,3581838452.0,3555340279.0,3286288401.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-6571109.0,-7551524.0,-2829289.0,-980415.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,143035358.0,160547208.0,188357331.0,180577984.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3539347.0,6682789.0,6336172.0,8107144.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,137966325.0,153763699.0,181912139.0,168669360.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1529686.0,100720.0,109021.0,3801480.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6015370805.0,5867016096.0,5900803440.0,5197073433.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2355261087.0,2274630966.0,2261774778.0,2182576696.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,394613837.0,394613837.0,394613837.0,397367546.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,10000000.0,10000000.0,10000000.0,8580000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,1951147250.0,1870317129.0,1857160941.0,1776629150.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-500000.0,-300000.0,,
II. Tài sản cố định,II. Fixed assets,93491270.0,95105015.0,95777048.0,97469667.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2542382.0,2739016.0,1989730.0,2153125.0
      - Nguyên giá,    - Cost,17323343.0,17391465.0,16481584.0,16481584.0
