item,item_en,2025,2024,2023,2022
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,791878210.0,-635675013.0,495153108.0,370486296.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4379331044.0,3429360244.0,2255718340.0,1253741752.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3869395795.0,-2746426355.0,-1169970090.0,-911316197.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-164533.0,-865689.0,-1287467.0,-1122933.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-1072367.0,-523703.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,509770716.0,680995833.0,1083937080.0,341302622.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,184922238.0,60145223.0,-6884266.0,80833645.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,175042635.0,114897412.0,121781678.0,40948032.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,359964873.0,175042635.0,114897412.0,121781678.0
