item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,32960822961.0,30912273268.0,29120097136.0,28554103346.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,7886876427.0,7488462214.0,5700308461.0,5298973932.0
1. Tiền,1. Cash,3507087956.0,2890492406.0,2330428206.0,2345192475.0
2. Các khoản tương đương tiền,2. Cash equivalents,4379788471.0,4597969808.0,3369880256.0,2953781457.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14563065958.0,13964786269.0,13656194717.0,14273203267.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1163634.0,1163634.0,1163634.0,1163634.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-68237.0,-68237.0,-68237.0,-68237.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,14561970560.0,13963690872.0,13655099319.0,14272107870.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2587878513.0,3129221938.0,3336528105.0,3164076305.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1544419858.0,1355461379.0,1346508541.0,1309532681.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,293585745.0,677421516.0,751258080.0,676827100.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,7748249.0,7748249.0,7748249.0,8048249.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1069776664.0,1341097550.0,1478826261.0,1422979514.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-386008255.0,-319976129.0,-314844935.0,-320561916.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,58356252.0,67469373.0,67031909.0,67250677.0
IV. Hàng tồn kho,IV. Inventories,6671525404.0,5148711194.0,5086043283.0,4701331603.0
1. Hàng tồn kho,1. Inventories,6703095089.0,5170892840.0,5109949679.0,4721932952.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-31569685.0,-22181646.0,-23906396.0,-20601349.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1251476660.0,1181091653.0,1341022571.0,1116518240.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,68406679.0,245742629.0,376228132.0,168523398.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,588976699.0,587933001.0,574318522.0,570204121.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,594093281.0,347416024.0,390475917.0,377790721.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,53553222730.0,53927132963.0,54388503278.0,54685700198.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,498120032.0,509861158.0,492694526.0,601251361.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,851809.0,1430559.0,3630619.0,1613172.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
