item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,32960822961.0,27670285918.0,23842248926.0,23395887057.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,7886876427.0,5778855663.0,5564089011.0,4370292545.0
1. Tiền,1. Cash,3507087956.0,3017617560.0,2334647911.0,2524970652.0
2. Các khoản tương đương tiền,2. Cash equivalents,4379788471.0,2761238103.0,3229441099.0,1845321893.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14563065958.0,13952353796.0,11355359823.0,11211639478.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1163634.0,1163634.0,1163634.0,1163634.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-68237.0,-68237.0,-68237.0,-68237.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,14561970560.0,13951258398.0,11354264426.0,11210544081.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2587878513.0,2539074724.0,2546020286.0,2731930551.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1544419858.0,1548547265.0,1431437222.0,1449219404.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,293585745.0,354480392.0,429506913.0,449167018.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,7748249.0,8048249.0,8048249.0,10547296.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1069776664.0,916345560.0,922609139.0,1022960730.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-386008255.0,-355597947.0,-312530531.0,-235602862.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,58356252.0,67251204.0,66949294.0,35638966.0
IV. Hàng tồn kho,IV. Inventories,6671525404.0,4351510470.0,3360240303.0,4115559186.0
1. Hàng tồn kho,1. Inventories,6703095089.0,4373924133.0,3388137575.0,4216169533.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-31569685.0,-22413662.0,-27897272.0,-100610347.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1251476660.0,1048491265.0,1016539504.0,966465297.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,68406679.0,77300512.0,69180593.0,63791970.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,588976699.0,566535715.0,527300614.0,516763580.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,594093281.0,404655038.0,420058297.0,385909747.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,53553222730.0,55713396594.0,54219844694.0,54981042905.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,498120032.0,607786543.0,657484253.0,674381270.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,851809.0,3049585.0,3585475.0,3049585.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,764008700.0,787511138.0,798339917.0,810955861.0
6. Phải thu dài hạn khác,6. Other long-term receivables,129354103.0,214871964.0,223466915.0,278179328.0
