item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,16217514428.0,16270632588.0,14897436025.0,14625359385.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,795550742.0,653202524.0,396663572.0,296192677.0
1. Tiền,1. Cash,430147304.0,287403750.0,172815478.0,109325071.0
2. Các khoản tương đương tiền,2. Cash equivalents,365403438.0,365798774.0,223848094.0,186867606.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,322347077.0,106222143.0,102583866.0,84549854.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,322347077.0,106222143.0,102583866.0,84549854.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,9831725888.0,10491307197.0,9695348879.0,9642998116.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1283947622.0,1234042428.0,1163467185.0,1197017255.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,962493167.0,1011530312.0,933053306.0,1058034142.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,106563835.0,167481160.0,139202160.0,203033335.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7786036581.0,8259941426.0,7636456203.0,7387814080.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-307345789.0,-181868600.0,-177010447.0,-203081167.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,30471.0,180471.0,180471.0,180471.0
IV. Hàng tồn kho,IV. Inventories,5113028727.0,4819205291.0,4534155203.0,4442252669.0
1. Hàng tồn kho,1. Inventories,5113028727.0,4819205291.0,4534155203.0,4442252669.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,154861995.0,200695434.0,168684504.0,159366069.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,121603468.0,166834174.0,136562070.0,140422578.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,26155606.0,26260531.0,25155031.0,11052809.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7102921.0,7600729.0,6967403.0,7890682.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,700796341.0,687822408.0,756264982.0,794325379.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1807431.0,1943631.0,7225741.0,78882369.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1807431.0,1943631.0,7225741.0,78882369.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,217212183.0,214841167.0,204902855.0,198415780.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,156581425.0,153072528.0,142063646.0,134435230.0
      - Nguyên giá,    - Cost,264917693.0,256184232.0,241601615.0,232976056.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-108336268.0,-103111705.0,-99537969.0,-98540826.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,60630758.0,61768640.0,62839209.0,63980551.0
      - Nguyên giá,    - Cost,104073979.0,104403979.0,104368779.0,104368779.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-43443221.0,-42635339.0,-41529570.0,-40388228.0
III. Bất động sản đầu tư,III. Investment properties,80422474.0,65840016.0,66443744.0,62409668.0
      - Nguyên giá,    - Cost,87029642.0,73541781.0,73541781.0,68934690.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6607168.0,-7701765.0,-7098036.0,-6525022.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,103807288.0,100247237.0,98101712.0,98450393.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,103807288.0,100247237.0,98101712.0,98450393.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,35240017.0,83344109.0,169488281.0,142357256.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",35240017.0,83344109.0,143988281.0,116857256.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,500000.0,500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,25000000.0,25000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,262306948.0,221606248.0,210102649.0,213809913.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,141264781.0,98179439.0,82592820.0,81636149.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,26859967.0,23992403.0,22823217.0,22234946.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,94182200.0,99434406.0,104686612.0,109938818.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,16918310770.0,16958454996.0,15653701006.0,15419684764.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8110914848.0,8299094395.0,6979173168.0,7059433737.0
I. Nợ ngắn hạn,I. Short -term liabilities,7063043313.0,7290215758.0,6144700759.0,6656815886.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,487472261.0,438798749.0,311967490.0,329961386.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,890425699.0,767627155.0,525716959.0,928487510.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,300909553.0,331040548.0,273583149.0,149005054.0
4. Phải trả người lao động,4. Payable to employees,153666089.0,117627462.0,107107477.0,71802439.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,451849490.0,462471261.0,401783407.0,414610445.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,101298895.0,79843507.0,82175752.0,76392553.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2463451492.0,3059495944.0,2753897186.0,2910979205.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2047099762.0,1870884754.0,1539609446.0,1628518041.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,166870072.0,162426378.0,148859894.0,147059253.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1047871535.0,1008878637.0,834472409.0,402617851.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,35210000.0,35210000.0,210000.0,210000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,946419414.0,906803052.0,775504339.0,341552752.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,66242121.0,66865586.0,58758070.0,60855099.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8807395922.0,8659360601.0,8674527838.0,8360251027.0
I. Vốn chủ sở hữu,I. Owner's equity,8807395922.0,8659360601.0,8674527838.0,8360251027.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5791031240.0,5791031240.0,5791031240.0,5791031240.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5791031240.0,5791031240.0,5791031240.0,5791031240.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4099499.0,4503549.0,4503549.0,4503549.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,24503464.0,24503464.0,24503464.0,24503464.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,6193920.0,6193920.0,6193920.0,6193920.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,503424672.0,506198010.0,441358946.0,226096840.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,166962138.0,172380308.0,183467059.0,186039773.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,336462535.0,333817702.0,257891888.0,40057066.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2478143127.0,2326930419.0,2406936720.0,2307922015.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
