item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,3939240908.0,2609745695.0,1997404378.0,4140392579.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,505514.0,171858948.0,,44102810.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,3938735394.0,2437886747.0,1997404378.0,4096289769.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2097305286.0,1259975327.0,1287102210.0,1767542916.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1841430107.0,1177911420.0,710302167.0,2328746853.0
6.Doanh thu hoạt động tài chính ,6. Financial income,38737548.0,31380199.0,47665734.0,54745468.0
7. Chi phí tài chính ,7. Financial expenses,103682464.0,102609364.0,134239551.0,148127588.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,96217032.0,97857940.0,126397722.0,125203855.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,961123.0,-38559551.0,-107143370.0,
9. Chi phí bán hàng ,9. Selling expenses,767881934.0,443420830.0,325472011.0,955267186.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,422579516.0,289973078.0,278366046.0,644594738.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,586984865.0,334728797.0,-87253077.0,635502810.0
12. Thu nhập khác ,12. Other income,85541583.0,40997693.0,37942281.0,53021791.0
13. Chi phí khác ,13.Other expenses,33366942.0,34394197.0,30226336.0,27573569.0
14. Lợi nhuận khác,14. Other profit ,52174641.0,6603496.0,7715945.0,25448223.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,639159506.0,341332293.0,-79537131.0,660951032.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,142887111.0,84575602.0,29952562.0,192954886.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-2153367.0,8677381.0,50772218.0,-61944153.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,498425762.0,248079309.0,-160261912.0,529940300.0
Lợi ích của cổ đông thiểu số,Minority's interest,161963227.0,107408460.0,7858181.0,185411232.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,336462535.0,140670850.0,-168120092.0,344529068.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),581.0,236.0,-293.0,760.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,0.0,0.0,1.0
