item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,16217514428.0,14276268088.0,14568551618.0,15672588529.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,795550742.0,416086372.0,206528874.0,492524780.0
1. Tiền,1. Cash,430147304.0,200477093.0,104099514.0,187892249.0
2. Các khoản tương đương tiền,2. Cash equivalents,365403438.0,215609279.0,102429360.0,304632531.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,322347077.0,77640685.0,96944702.0,170935950.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,322347077.0,77640685.0,96944702.0,170935950.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,9831725888.0,9221207828.0,9976983706.0,10656648288.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1283947622.0,894824565.0,1219165601.0,1422181900.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,962493167.0,1036779394.0,755868946.0,740404456.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,106563835.0,199733335.0,169624642.0,214246910.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7786036581.0,7292771230.0,7985271777.0,8408433844.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-307345789.0,-203081167.0,-153127731.0,-128649294.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,30471.0,180471.0,180471.0,30471.0
IV. Hàng tồn kho,IV. Inventories,5113028727.0,4390771827.0,4119376842.0,4189882654.0
1. Hàng tồn kho,1. Inventories,5113028727.0,4390771827.0,4119376842.0,4189882654.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,154861995.0,170561376.0,168717495.0,162596857.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,121603468.0,148241196.0,144283471.0,152325482.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,26155606.0,15506734.0,19076782.0,5896652.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7102921.0,6813447.0,5357242.0,4374723.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,700796341.0,792250714.0,888568313.0,929670632.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1807431.0,79136171.0,204176867.0,94043972.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,45273694.0,
6. Phải thu dài hạn khác,6. Other long-term receivables,1807431.0,79136171.0,158903173.0,94043972.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,217212183.0,202864473.0,199270576.0,204112321.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,156581425.0,137742581.0,145505331.0,141641506.0
      - Nguyên giá,    - Cost,264917693.0,232930601.0,226041906.0,204001073.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-108336268.0,-95188020.0,-80536575.0,-62359567.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,60630758.0,65121893.0,53765245.0,62470815.0
      - Nguyên giá,    - Cost,104073979.0,104368779.0,83917015.0,81977645.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-43443221.0,-39246886.0,-30151770.0,-19506830.0
III. Bất động sản đầu tư,III. Investment properties,80422474.0,62967326.0,36540737.0,45343606.0
      - Nguyên giá,    - Cost,87029642.0,68934690.0,39568913.0,48480484.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6607168.0,-5967364.0,-3028176.0,-3136878.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,103807288.0,96455389.0,128811369.0,117210404.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,103807288.0,96455389.0,128811369.0,117210404.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,35240017.0,142437099.0,93981754.0,201389524.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",35240017.0,116937099.0,68981754.0,176389524.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,500000.0,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,25000000.0,25000000.0,25000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,262306948.0,208390256.0,225787010.0,267570805.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,141264781.0,73879654.0,70523953.0,67180438.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,26859967.0,19319578.0,19063211.0,43181698.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,94182200.0,115191023.0,136199846.0,157208670.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,16918310770.0,15068518802.0,15457119931.0,16602259162.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8110914848.0,6752105975.0,7354175666.0,8317375297.0
I. Nợ ngắn hạn,I. Short -term liabilities,7063043313.0,6313080102.0,6754419467.0,7349628744.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,487472261.0,290428139.0,282833465.0,499958952.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,890425699.0,398368214.0,363629089.0,395999260.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,300909553.0,177706254.0,233123924.0,274874050.0
4. Phải trả người lao động,4. Payable to employees,153666089.0,87023966.0,88191479.0,102561132.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,451849490.0,409179420.0,350036086.0,428042072.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,101298895.0,75520490.0,105178503.0,164990324.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2463451492.0,2889456889.0,3567185882.0,3956844245.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2047099762.0,1834434543.0,1606355163.0,1375404881.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,166870072.0,150962186.0,157885876.0,150953828.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1047871535.0,439025873.0,599756199.0,967746553.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,35210000.0,210000.0,160000.0,300000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,946419414.0,377960774.0,547674848.0,942178934.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,66242121.0,60855099.0,51921350.0,25267619.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8807395922.0,8316412827.0,8102944266.0,8284883864.0
I. Vốn chủ sở hữu,I. Owner's equity,8807395922.0,8316412827.0,8102944266.0,8284883864.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5791031240.0,5791031240.0,5741031240.0,4531223770.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5791031240.0,5791031240.0,5741031240.0,4531223770.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4099499.0,4503549.0,4503549.0,804503549.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,24503464.0,24503464.0,24503464.0,24503464.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,6193920.0,6193920.0,6193920.0,6193920.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,503424672.0,186039773.0,89978362.0,679563765.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,166962138.0,45368923.0,258098455.0,335034698.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,336462535.0,140670850.0,-168120092.0,344529068.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2478143127.0,2304140882.0,2236733731.0,2238895397.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,16918310770.0,15068518802.0,15457119931.0,16602259162.0
