item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5938549699.0,5352518819.0,5135871007.0,4843308709.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,786892182.0,1036109602.0,1164573830.0,511914330.0
1. Tiền,1. Cash,195892182.0,548279602.0,473518830.0,346454330.0
2. Các khoản tương đương tiền,2. Cash equivalents,591000000.0,487830000.0,691055000.0,165460000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4071040179.0,3297999912.0,2724089697.0,2972442500.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4071040179.0,3297999912.0,2724089697.0,2972442500.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,356226419.0,250501739.0,428020603.0,433553648.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,198938904.0,145074291.0,328609468.0,289958068.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,46999981.0,36553599.0,37700258.0,70732612.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,134045320.0,92949594.0,87065806.0,97961116.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-23757786.0,-24075745.0,-25354929.0,-25098148.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,664105963.0,713918413.0,719428967.0,724445062.0
1. Hàng tồn kho,1. Inventories,683137451.0,732493932.0,738696214.0,743897036.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-19031488.0,-18575519.0,-19267246.0,-19451974.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,60284955.0,53989152.0,99757909.0,200953169.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,23097838.0,31263541.0,22338003.0,26846840.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,25107392.0,16414644.0,1463404.0,32494794.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,12079724.0,6310967.0,75956502.0,141611535.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
