item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,8652300796.0,8301777945.0,7900964463.0,8525435644.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,127697482.0,83365816.0,146611564.0,127093122.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,8524603314.0,8218412129.0,7754352899.0,8398342522.0
4. Giá vốn hàng bán ,4. Cost of goods sold,6105390957.0,6026881694.0,5839789215.0,6085486647.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2419212357.0,2191530435.0,1914563685.0,2312855875.0
6.Doanh thu hoạt động tài chính ,6. Financial income,217708763.0,177669946.0,231854633.0,146230281.0
7. Chi phí tài chính ,7. Financial expenses,6397659.0,5758925.0,6521334.0,10833882.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,1591463.0,2919404.0,5738295.0,8740650.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,16924070.0,16464071.0,12425000.0,7265852.0
9. Chi phí bán hàng ,9. Selling expenses,1464421875.0,1377780938.0,1201367369.0,1289350726.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,599641278.0,513365467.0,507108723.0,554221804.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,583384379.0,488759121.0,443845891.0,611945596.0
12. Thu nhập khác ,12. Other income,38839887.0,29677222.0,26065207.0,27125886.0
13. Chi phí khác ,13.Other expenses,9735928.0,11594776.0,5575185.0,6673706.0
14. Lợi nhuận khác,14. Other profit ,29103959.0,18082445.0,20490022.0,20452180.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,612488338.0,506841567.0,464335914.0,632397776.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,114892369.0,117963753.0,107509729.0,131832945.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),4924092.0,-2262199.0,2141349.0,-2204313.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,492671878.0,391140013.0,354684835.0,502769145.0
Lợi ích của cổ đông thiểu số,Minority's interest,24155117.0,20433413.0,18558887.0,39919686.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,468516760.0,370706600.0,336125948.0,462849458.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2021.0,1599.0,1426.0,1895.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,2.0,1.0,2.0
