item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2161257.0,3678370.0,4300592.0,4890215.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",2185513.0,3826704.0,2913277.0,3073097.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7543413614.0,7624761624.0,7714868810.0,6716757106.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2144346242.0,2297028146.0,2622325685.0,1755575326.0
I. Nợ ngắn hạn,I. Short -term liabilities,1952646287.0,2116313314.0,2455567739.0,1631913711.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,669942280.0,399737828.0,455609173.0,316385718.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,110713636.0,22050912.0,28974545.0,21212806.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,349315507.0,640063010.0,628124206.0,213974382.0
4. Phải trả người lao động,4. Payable to employees,256016830.0,196026829.0,148724654.0,82942628.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,148838607.0,350378590.0,422513996.0,278265611.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,321964.0,559209.0,420055.0,68155.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,297364730.0,356176657.0,628269680.0,555969582.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,28204158.0,612000.0,7400986.0,50656865.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2688452.0,38452439.0,11878247.0,2364722.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,89240124.0,112255841.0,123652197.0,110073243.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,191699955.0,180714831.0,166757947.0,123661615.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,312905.0,312905.0,312905.0,312905.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,191083088.0,179944964.0,165835079.0,122585748.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,303963.0,456963.0,609963.0,762963.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5399067372.0,5327733478.0,5092543125.0,4961181780.0
I. Vốn chủ sở hữu,I. Owner's equity,5398677372.0,5327083207.0,5091859280.0,4960464361.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2318000000.0,2318000000.0,2318000000.0,2318000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2318000000.0,2318000000.0,2318000000.0,2318000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1532691905.0,1532691905.0,1532691905.0,1540865646.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,10737027.0,11320527.0,11370527.0,11400527.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,860647737.0,789146516.0,568362144.0,429132823.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,392130977.0,392251427.0,392251427.0,398590180.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,468516760.0,396895088.0,176110716.0,30542644.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,676600702.0,675924259.0,661434704.0,661065364.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,390000.0,650272.0,683845.0,717419.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,390000.0,420000.0,420000.0,420000.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,230272.0,263845.0,297419.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7543413614.0,7624761624.0,7714868810.0,6716757106.0
