item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1875355235.0,2453628458.0,2548316780.0,1915939132.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,344316195.0,358055722.0,456757525.0,284575160.0
1. Tiền,1. Cash,151466190.0,208211754.0,236769120.0,167944833.0
2. Các khoản tương đương tiền,2. Cash equivalents,192850005.0,149843968.0,219988405.0,116630327.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,687976438.0,1252773810.0,1179773810.0,674273810.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,687976438.0,1252773810.0,1179773810.0,674273810.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,816728369.0,816831743.0,894068892.0,939977254.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,13302157.0,12850504.0,31323849.0,30588513.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,18370582.0,20064753.0,20653723.0,25572380.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,436796235.0,430298192.0,508009845.0,555615170.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,438026015.0,440984402.0,454308844.0,446787426.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-89766619.0,-87366108.0,-120227370.0,-118586235.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1325440.0,784921.0,4190700.0,4097765.0
1. Hàng tồn kho,1. Inventories,1325440.0,784921.0,4190700.0,4097765.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,25008792.0,25182262.0,13525854.0,13015143.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,380442.0,3468252.0,350207.0,476691.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,22684669.0,19763701.0,11221825.0,10519093.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1943681.0,1950310.0,1953822.0,2019359.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,21619600406.0,21618950779.0,21593584522.0,21565828227.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1695398684.0,1646790548.0,1609152220.0,1539206548.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,1194200.0,1194200.0,1194200.0,1194200.0
6. Phải thu dài hạn khác,6. Other long-term receivables,1694204484.0,1645596348.0,1607958020.0,1538012348.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,15284340352.0,15392172559.0,15564527692.0,15695442582.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,9347601.0,9930522.0,10735353.0,11531639.0
      - Nguyên giá,    - Cost,45044592.0,45044592.0,48256069.0,48342069.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35696991.0,-35114070.0,-37520716.0,-36810430.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,15274992751.0,15382242037.0,15553792339.0,15683910943.0
      - Nguyên giá,    - Cost,19249354835.0,19203990882.0,19202243640.0,19160092828.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3974362084.0,-3821748845.0,-3648451301.0,-3476181885.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,34940523.0,101776811.0,37435615.0,47060682.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,34940523.0,101776811.0,37435615.0,47060682.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4604920847.0,4478210862.0,4382468995.0,4284118415.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4145625884.0,4010055376.0,3903765795.0,3799394399.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,247395739.0,247864994.0,250021439.0,247650988.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,211899225.0,220290493.0,228681760.0,237073028.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23494955641.0,24072579237.0,24141901302.0,23481767359.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,17323740086.0,18154626786.0,18133105032.0,17625958905.0
I. Nợ ngắn hạn,I. Short -term liabilities,2185072040.0,2789563530.0,2598650033.0,1915766242.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,342730031.0,362476532.0,384541944.0,371335599.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,256726.0,256726.0,1656061.0,1656061.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,44214167.0,37041309.0,40785630.0,33377047.0
4. Phải trả người lao động,4. Payable to employees,28496754.0,25191468.0,26854814.0,28264286.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,85923005.0,78094154.0,114630026.0,99166077.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,318188.0,469103.0,703654.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,783455021.0,697555264.0,701158141.0,655651413.0
