item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2706415504.0,2606007502.0,1702630820.0,1447394346.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,102449116.0,102449116.0,105606624.0,106692789.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2603966388.0,2503558386.0,1597024197.0,1340701557.0
4. Giá vốn hàng bán ,4. Cost of goods sold,957703861.0,813805867.0,526737781.0,519779791.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1646262527.0,1689752519.0,1070286416.0,820921766.0
6.Doanh thu hoạt động tài chính ,6. Financial income,438466673.0,454757936.0,418227268.0,92189052.0
7. Chi phí tài chính ,7. Financial expenses,1038947361.0,1018887204.0,345210640.0,298785813.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,1029533599.0,1007557010.0,344029156.0,293974293.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,69551025.0,37186550.0
9. Chi phí bán hàng ,9. Selling expenses,121979080.0,124409382.0,114902866.0,107658614.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,161179671.0,176214650.0,131139416.0,57840806.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,762623087.0,824999219.0,966811787.0,486012135.0
12. Thu nhập khác ,12. Other income,7768299.0,65354.0,5312057.0,434235.0
13. Chi phí khác ,13.Other expenses,576599.0,335343.0,6937231.0,638607.0
14. Lợi nhuận khác,14. Other profit ,7191700.0,-269989.0,-1625174.0,-204372.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,769814787.0,824729230.0,965186613.0,485807763.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,65818598.0,49080750.0,22934641.0,22398323.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-15093207.0,-15995691.0,15023060.0,818239.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,719089397.0,791644172.0,927228913.0,462591201.0
Lợi ích của cổ đông thiểu số,Minority's interest,208546480.0,259834223.0,235633643.0,171343644.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,510542917.0,531809949.0,691595270.0,291247557.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2600.0,2718.0,3564.0,1489.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
