item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1875355235.0,1942794070.0,1727961290.0,1244384276.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,344316195.0,305454143.0,705492714.0,97843229.0
1. Tiền,1. Cash,151466190.0,170031940.0,537926917.0,25614401.0
2. Các khoản tương đương tiền,2. Cash equivalents,192850005.0,135422203.0,167565797.0,72228828.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,687976438.0,624142948.0,7595478.0,565775.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,687976438.0,624142948.0,7595478.0,565775.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,816728369.0,992482023.0,992788276.0,1119559947.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,13302157.0,34166257.0,45803649.0,52989867.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,18370582.0,30230099.0,23697266.0,18528603.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,436796235.0,592825170.0,589236588.0,589925628.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,438026015.0,449223328.0,429519990.0,498728743.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-89766619.0,-113962831.0,-95469217.0,-40612894.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1325440.0,9498553.0,6149681.0,17298528.0
1. Hàng tồn kho,1. Inventories,1325440.0,9498553.0,6149681.0,17298528.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,25008792.0,11216403.0,15935141.0,9116797.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,380442.0,548003.0,4496179.0,2178647.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,22684669.0,8721325.0,9484369.0,4817234.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1943681.0,1947075.0,1954593.0,2120916.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,21619600406.0,21520717678.0,21185742049.0,11505699006.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1695398684.0,1470333097.0,1212632402.0,1735950147.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,1194200.0,1194200.0,,429000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,1694204484.0,1469138897.0,1212632402.0,1306950147.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,15284340352.0,15863940091.0,16386593372.0,6814117887.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,9347601.0,12266897.0,11948697.0,9574363.0
      - Nguyên giá,    - Cost,45044592.0,48342069.0,44766654.0,32111363.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35696991.0,-36075172.0,-32817958.0,-22536999.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,15274992751.0,15851673194.0,16374644675.0,6804543524.0
      - Nguyên giá,    - Cost,19249354835.0,19154246848.0,19016821504.0,8782247280.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3974362084.0,-3302573655.0,-2642176829.0,-1977703756.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,34940523.0,36891387.0,68329293.0,58625365.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,34940523.0,36891387.0,68329293.0,58625365.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,869167011.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,869167011.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4604920847.0,4149553103.0,3518186983.0,2027838597.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4145625884.0,3658704180.0,2996374313.0,1722384545.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,247395739.0,245280537.0,242262852.0,262578048.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,211899225.0,245568386.0,279549818.0,42876003.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23494955641.0,23463511747.0,22913703339.0,12750083282.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,17323740086.0,17778676038.0,17729845316.0,7906613470.0
I. Nợ ngắn hạn,I. Short -term liabilities,2185072040.0,1761657192.0,3101256166.0,2222581551.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,342730031.0,389840299.0,623382509.0,237229239.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,256726.0,1656061.0,464506441.0,464322255.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,44214167.0,44459838.0,17029012.0,12669680.0
4. Phải trả người lao động,4. Payable to employees,28496754.0,29336480.0,27644377.0,12176016.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,85923005.0,106142045.0,140145565.0,71218872.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,783455021.0,582025847.0,806279082.0,568018122.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,894127040.0,601167083.0,1017431310.0,853563480.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5869296.0,7029539.0,4837869.0,3383887.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15138668045.0,16017018846.0,14628589150.0,5684031920.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,3231684800.0,3495466965.0,2341710079.0,131519285.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,11765758494.0,12367349124.0,12119698309.0,5518385381.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,141224751.0,154202757.0,167180763.0,34127253.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6171215556.0,5684835709.0,5183858023.0,4843469812.0
I. Vốn chủ sở hữu,I. Owner's equity,6171215556.0,5684835709.0,5183858023.0,4843469812.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2121303080.0,1928547650.0,1928547650.0,1928547650.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2121303080.0,1928547650.0,1928547650.0,1928547650.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3138830.0,3657748.0,3657748.0,3657748.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,106028175.0,106028175.0,106028175.0,106028175.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2160774320.0,1892285909.0,1464945181.0,1471639565.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1650228490.0,1360475959.0,889062771.0,1180392008.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,510545830.0,531809949.0,575882411.0,291247557.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1779971151.0,1754316228.0,1680679269.0,1333596674.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23494955641.0,23463511747.0,22913703339.0,12750083282.0
