item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5078564472.0,5162253170.0,3889535272.0,2808665003.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,87361927.0,131576287.0,171051561.0,118612139.0
1. Tiền,1. Cash,87361927.0,131576287.0,52075005.0,47768139.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,118976556.0,70844000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,16000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,16000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4191709929.0,3760249212.0,2510355228.0,1822626480.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,317421281.0,323884698.0,273013417.0,302194139.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,34354672.0,1351687.0,11803074.0,29849412.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3839933976.0,3435012827.0,2225538736.0,1490582928.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,775511778.0,1213852432.0,1174225478.0,851281996.0
1. Hàng tồn kho,1. Inventories,775511778.0,1213852432.0,1174225478.0,851281996.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,7980838.0,56575239.0,33903005.0,16144389.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7062539.0,6596880.0,2783865.0,2869756.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,918299.0,23535235.0,29936825.0,13274633.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,26443124.0,1182315.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,37456289.0,38701495.0,32919881.0,36089932.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,6526120.0,6676120.0,440600.0,890600.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,6526120.0,6676120.0,440600.0,890600.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,29587859.0,30363884.0,30471165.0,29768844.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,14844283.0,15318934.0,15124840.0,14121145.0
      - Nguyên giá,    - Cost,53057359.0,52829742.0,52292855.0,50498807.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-38213076.0,-37510808.0,-37168014.0,-36377661.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,14743576.0,15044950.0,15346324.0,15647698.0
      - Nguyên giá,    - Cost,21760700.0,21760700.0,21760700.0,21760700.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7017124.0,-6715750.0,-6414376.0,-6113002.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,247700.0,477273.0,477273.0,558432.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,247700.0,477273.0,477273.0,558432.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,3600000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,3600000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1094611.0,1184218.0,1530843.0,1272056.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1094611.0,1184218.0,1530843.0,1272056.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5116020761.0,5200954664.0,3922455152.0,2844754935.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4458689089.0,4699662338.0,3488797844.0,2466166139.0
I. Nợ ngắn hạn,I. Short -term liabilities,4458689089.0,4699662338.0,3488797844.0,2457853297.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3268611839.0,3684441490.0,2703094822.0,1787630427.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,53383513.0,75899930.0,44235656.0,44002724.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,102600646.0,42715776.0,20466966.0,6625304.0
4. Phải trả người lao động,4. Payable to employees,28992685.0,6497103.0,6037900.0,5052250.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5849510.0,4470029.0,5710004.0,5490011.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,1005938.0,1068809.0,1163115.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,441404103.0,337507452.0,302957605.0,252265407.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,557846793.0,547124620.0,405226083.0,355624058.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,8312842.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,8312842.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,657331672.0,501292326.0,433657309.0,378588796.0
I. Vốn chủ sở hữu,I. Owner's equity,657331672.0,501292326.0,433657309.0,378588796.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,215250000.0,215250000.0,215250000.0,215250000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,215250000.0,215250000.0,215250000.0,215250000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4325000.0,4325000.0,4325000.0,4325000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,437756672.0,281717326.0,214082309.0,159013796.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,111431434.0,111431434.0,132956434.0,132956434.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,326325238.0,170285893.0,81125875.0,26057363.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5116020761.0,5200954664.0,3922455152.0,2844754935.0
