item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2222077689.0,2172380472.0,2155716130.0,2189752182.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,90116674.0,115643527.0,244024412.0,85030234.0
1. Tiền,1. Cash,75116674.0,61643527.0,50898262.0,69911470.0
2. Các khoản tương đương tiền,2. Cash equivalents,15000000.0,54000000.0,193126150.0,15118764.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,934300960.0,899578321.0,946308279.0,1138149586.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,934300960.0,899578321.0,946308279.0,1138149586.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,353134932.0,315870600.0,308408528.0,337574445.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,14518809.0,15808428.0,14239582.0,15934000.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4463756.0,12417793.0,11476012.0,21291603.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,334397821.0,287889833.0,282938388.0,300594296.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-245455.0,-245455.0,-245455.0,-245455.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,831036542.0,827775895.0,647089183.0,622370045.0
1. Hàng tồn kho,1. Inventories,831036542.0,827775895.0,647089183.0,622370045.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
