item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,236344800.0,211964646.0,254959597.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,62615603.0,54665520.0,53781974.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,10033127.0,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-1964241.0,-1096106.0,-722302.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-55594220.0,-84278865.0,-53695232.0
Chi phí lãi vay,Interest expense,,13848958.0,15102675.0,13520697.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,265284026.0,196357871.0,267844734.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,13303679.0,25774093.0,-35095569.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-180686712.0,-24719138.0,4518900.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,-50693492.0,-72408095.0,126324457.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,1673791.0,311105.0,1391640.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-13848958.0,-15102675.0,-13520697.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-44084309.0,-37549899.0,-38053753.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-26082531.0,-29659202.0,-37959931.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,-35134507.0,43004060.0,275449780.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-102428991.0,-118697350.0,-35912599.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,21164.0,501431.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,1311706496.0,-856037000.0,-873475344.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,-1264976538.0,1056593232.0,720922576.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,4400000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,55594220.0,84257701.0,44981770.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,-104814.0,170537746.0,-142982167.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,50500000.0,82990000.0,500000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-50582987.0,-43624667.0,-45464667.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-95022819.0,-94925050.0,-95052704.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-95105806.0,-55559716.0,-140017370.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,-130345126.0,157982090.0,-7549758.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,244024412.0,84946216.0,91857689.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,1964241.0,1096106.0,722302.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,115643527.0,244024412.0,85030234.0
