item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2413.62,5966.26,5140.86,4825.58
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),19452.74,24433.66,22457.36,21223.81
Chỉ số giá thị trường trên thu nhập (P/E),P/E,20.76,0.0,0.0,0.0
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.58,0.0,0.0,0.0
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,31.38,0.0,0.0,0.0
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.0,0.0,0.0,0.0
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,62.42,54.48,61.16,63.47
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,42.85,41.59,40.74,50.04
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,4.74,8.43,5.64,6.26
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,2.32,3.16,2.06,2.21
ROE bình quân 4 quý gần nhất,ROE Trailling,21.15,27.1,25.05,25.09
ROA bình quân 4 quý gần nhất,ROA Trailling,9.18,9.87,9.19,8.65
Tăng trưởng  doanh thu thuần,Net revenue,53.3,64.71,0.93,-6.49
Tăng trưởng  lợi nhuận gộp,Gross profit,57.14,51.21,21.9,18.87
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,21.6,70.07,34.41,45.51
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,21.13,71.72,34.39,45.48
Tăng trưởng tổng tài sản,Total assets,59.37,35.61,1.12,35.95
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,3369.83,1734.87,1590.93
Tăng trưởng nợ phải trả,Liabilities,2.96,37.51,-11.76,40.73
Tăng trưởng vốn chủ sở hữu,Owner's equity,153.72,32.29,29.71,27.37
Tăng trưởng vốn điều lệ,Charter capital,166.98,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.6,0.43,0.36,0.09
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.6,0.43,0.36,0.09
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,3.28,1.93,2.22,1.88
