item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4355896471.0,3810797618.0,3499668216.0,4032596048.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,364480514.0,142776294.0,383859718.0,824974096.0
1. Tiền,1. Cash,363280514.0,142776294.0,277859718.0,819874096.0
2. Các khoản tương đương tiền,2. Cash equivalents,1200000.0,,106000000.0,5100000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,478868619.0,360766119.0,244812307.0,316342995.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,478868619.0,360766119.0,244812307.0,316342995.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,714732655.0,747334997.0,586784927.0,604589444.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,82986492.0,41341810.0,40709716.0,189057914.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,531558889.0,607209618.0,485712992.0,356444474.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,174600.0,186600.0,201300.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,106906089.0,103705977.0,64426928.0,63353065.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-6893415.0,-6893415.0,-4266009.0,-4266009.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,1784408.0,,
IV. Hàng tồn kho,IV. Inventories,2692006977.0,2511876617.0,2231909307.0,2237956236.0
1. Hàng tồn kho,1. Inventories,2692006977.0,2511876617.0,2231909307.0,2237956236.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,105807707.0,48043591.0,52301957.0,48733277.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,90125263.0,32501609.0,38754340.0,34744282.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12228322.0,9104836.0,10129957.0,10438097.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3454122.0,6437147.0,3417660.0,3550898.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6387710132.0,5795483382.0,5022556166.0,4555501400.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,246264152.0,233267201.0,222545823.0,227594382.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
