item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,129161807.0,113628907.0,85003481.0,89419686.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,96987877.0,74719649.0,47701200.0,72435959.0
1. Tiền,1. Cash,3987877.0,31719649.0,33701200.0,34435959.0
2. Các khoản tương đương tiền,2. Cash equivalents,93000000.0,43000000.0,14000000.0,38000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,31997892.0,38815214.0,36946008.0,16877324.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,30474307.0,36684288.0,35142361.0,12512645.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,672640.0,494465.0,776160.0,2673700.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,850945.0,1636461.0,1027487.0,1690978.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,17779.0,38136.0,62107.0,47809.0
1. Hàng tồn kho,1. Inventories,17779.0,38136.0,62107.0,47809.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,158259.0,55908.0,294166.0,58595.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,38228.0,55908.0,62770.0,58595.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,120031.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,231396.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,533728857.0,543898640.0,553966797.0,552450036.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10000.0,10000.0,20000.0,10000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10000.0,10000.0,20000.0,10000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,516731315.0,525929442.0,535421542.0,537238650.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,516731315.0,525929442.0,535421542.0,537238650.0
      - Nguyên giá,    - Cost,1317047369.0,1316792369.0,1316792369.0,1312247215.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-800316054.0,-790862927.0,-781370827.0,-775008565.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7453257.0,7353257.0,7353257.0,8763126.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,7453257.0,7353257.0,7353257.0,8763126.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,9534285.0,10605942.0,11171998.0,6438261.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6266836.0,7286647.0,8104356.0,3281646.0
