item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,129161807.0,105861866.0,72077720.0,60995302.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,96987877.0,76884186.0,48393432.0,31817664.0
1. Tiền,1. Cash,3987877.0,16884186.0,8393432.0,4817664.0
2. Các khoản tương đương tiền,2. Cash equivalents,93000000.0,60000000.0,40000000.0,27000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,31997892.0,28893740.0,23593546.0,28168369.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,30474307.0,25501429.0,22559288.0,26437868.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,672640.0,2641894.0,307200.0,404287.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,850945.0,750417.0,727058.0,1326214.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,17779.0,43218.0,49268.0,949348.0
1. Hàng tồn kho,1. Inventories,17779.0,43218.0,49268.0,949348.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,158259.0,40721.0,41474.0,59921.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,38228.0,40721.0,41474.0,59921.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,120031.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,533728857.0,559893314.0,591825895.0,636896205.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10000.0,10000.0,10000.0,10000.0
