item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,430356072.0,230895083.0,218652481.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,92661371.0,114977635.0,112626420.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,934091.0,14070660.0,-5258366.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-4118953.0,7112.0,-58067382.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-92502999.0,-56487666.0,-49961770.0
Chi phí lãi vay,Interest expense,,3785280.0,649199.0,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,431114863.0,304112023.0,217991384.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,245282349.0,-27159777.0,-524909734.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-344588684.0,536411175.0,-958805253.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,173226253.0,-771725417.0,1173903038.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,4616269.0,7084756.0,1815591.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-3785280.0,-649199.0,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-60635309.0,-43222674.0,-33745898.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-26497465.0,-16482118.0,-41067285.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,418732997.0,-11631231.0,-164818156.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-22102252.0,-45358875.0,-127090210.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,3357148.0,5816562.0,3973152.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-329709493.0,-24380000.0,-159000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,380849480.0,283510000.0,326374719.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-1320000.0,-2823750.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,2630595.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,35675017.0,33239661.0,73572478.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,68069900.0,254137943.0,115006389.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,245833537.0,108638137.0,71643465.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-251938537.0,-122009300.0,-110719723.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-176400000.0,-110250000.0,-52920000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-182505000.0,-123621163.0,-91996258.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,304297897.0,118885549.0,-141808025.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,495082059.0,376254464.0,522289122.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,2867308.0,-57954.0,-4226632.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,802247264.0,495082059.0,376254464.0
