item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4597405190.0,4566669155.0,4597145990.0,4243318413.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,809630349.0,661599467.0,477476913.0,779655012.0
1. Tiền,1. Cash,484211296.0,231811699.0,256772600.0,487522574.0
2. Các khoản tương đương tiền,2. Cash equivalents,325419053.0,429787768.0,220704313.0,292132438.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,120000000.0,282390000.0,257390000.0,214658241.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,120000000.0,282390000.0,257390000.0,214658241.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1916406003.0,1771778371.0,1627119720.0,1314157723.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1813474161.0,1646674919.0,1512672530.0,1219009828.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,102026019.0,123661980.0,107898092.0,87652041.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,600000.0,2000000.0,7000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7622279.0,4403508.0,8111134.0,4148264.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-6716456.0,-3562035.0,-3562035.0,-3652410.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1442089824.0,1544427848.0,1932680087.0,1732621686.0
1. Hàng tồn kho,1. Inventories,1447083436.0,1551366250.0,1939618488.0,1751852126.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-4993613.0,-6938402.0,-6938402.0,-19230440.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,309279014.0,306473468.0,302479270.0,202225752.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2405592.0,3196334.0,2860160.0,2625152.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,306132151.0,303276652.0,299607126.0,199584671.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,741271.0,481.0,11984.0,15929.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1275322466.0,1257657806.0,1233170592.0,1229836366.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,80253982.0,78753982.0,72410311.0,72680311.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,80253982.0,78753982.0,72410311.0,72680311.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,572606864.0,560055239.0,576493024.0,587619758.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,572153612.0,559641873.0,575978445.0,587003965.0
      - Nguyên giá,    - Cost,2059107949.0,2044882012.0,2045599193.0,2037160100.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1486954337.0,-1485240139.0,-1469620748.0,-1450156136.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,453252.0,413365.0,514579.0,615793.0
      - Nguyên giá,    - Cost,14276083.0,14306437.0,14306437.0,14306437.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13822831.0,-13893071.0,-13791857.0,-13690643.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3200000.0,12854825.0,7357542.0,8185375.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3200000.0,12854825.0,7357542.0,8185375.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,587001615.0,575467218.0,546087089.0,529978873.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",552393295.0,540858898.0,511478769.0,495370553.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,34608320.0,34608320.0,34608320.0,49670070.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,-15061750.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,32260006.0,30526542.0,30822626.0,31372049.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,32260006.0,30526542.0,30822626.0,31372049.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5872727656.0,5824326960.0,5830316582.0,5473154779.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3430407444.0,3436046097.0,3566058415.0,3198569899.0
I. Nợ ngắn hạn,I. Short -term liabilities,3401162748.0,3385591971.0,3515640789.0,3148294772.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2090741982.0,2045482322.0,2206450953.0,2085173680.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,217797859.0,224676234.0,228007656.0,198330800.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,33673855.0,75427204.0,67639087.0,22934958.0
4. Phải trả người lao động,4. Payable to employees,503615308.0,430413094.0,389890970.0,314499778.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,18455029.0,12927610.0,12964470.0,11795957.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1030414.0,960672.0,974538.0,1023549.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,29082866.0,48646372.0,51378439.0,51723893.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,6594250.0,59503500.0,59175000.0,6432500.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,500171186.0,487554963.0,499159675.0,456379659.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,29244697.0,50454126.0,50417626.0,50275126.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,7552488.0,7469190.0,7469190.0,7469190.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,6611500.0,6575000.0,6432500.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,21692208.0,36373436.0,36373436.0,36373436.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2442320212.0,2388280863.0,2264258167.0,2274584880.0
I. Vốn chủ sở hữu,I. Owner's equity,2442320212.0,2388280863.0,2264258167.0,2274584880.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,441000000.0,441000000.0,441000000.0,441000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,441000000.0,441000000.0,441000000.0,441000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,24469860.0,24469860.0,24469860.0,24469860.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1693895.0,1693895.0,1693895.0,1693895.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,836859748.0,830923594.0,830923594.0,793700454.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1000541857.0,956339228.0,837842319.0,890761332.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,645542896.0,645758160.0,645758160.0,798763114.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,354998962.0,310581069.0,192084160.0,91998218.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,137754852.0,133854286.0,128328500.0,122959339.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5872727656.0,5824326960.0,5830316582.0,5473154779.0
