item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,127321539.0,105696896.0,326551012.0,414715286.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,37482.0,72164.0,3648420.0,165398681.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-31519445.0,-20427727.0,-5850847.0,4499244.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-81.0,-75.0,-54.0,-693.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-98387008.0,-91796772.0,-313228739.0,-507427206.0
Chi phí lãi vay,Interest expense,,,36051663.0,105812344.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,-2547514.0,-6455514.0,47171454.0,182997656.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,30368311.0,3209788.0,1999199514.0,-415608229.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-778690.0,-34469786.0,-29394149.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-22622861.0,40750453.0,-788214643.0,2617246119.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,11528412.0,17426838.0,179543342.0,-145892360.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,292.0
Tiền lãi vay đã trả,Interest paid,,,-37767124.0,-140022216.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-21501428.0,-26274128.0,-167853638.0,-63916389.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-178066.0,-896895.0,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-4953145.0,26981851.0,1197609119.0,2005410724.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-541365.0,,-8567541.0,-24727017.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,2000000.0,1216200.0,14225556.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1563000000.0,-1498200000.0,-1100364055.0,-3166255443.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1450200000.0,168000000.0,532375000.0,220802538.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-26250000.0,,,-306363000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,1285200000.0,20000000.0,2468030871.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",95436811.0,13748498.0,254892201.0,7272664.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-44154554.0,-29251502.0,-300448195.0,-787013831.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,756054292.0,2280110847.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,-1641365502.0,-3690994700.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,,-885311210.0,-1410883853.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-49107699.0,-2269651.0,11849714.0,-192486960.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,68290609.0,70560185.0,79203619.0,271689887.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,81.0,75.0,54.0,693.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,19182992.0,68290609.0,91053388.0,79203619.0
