item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1031975040.0,1021307508.0,1887010119.0,4139122623.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,53446808.0,47676782.0,16773762.0,26482876.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,978528232.0,973630726.0,1870236358.0,4112639747.0
4. Giá vốn hàng bán ,4. Cost of goods sold,956284895.0,950470077.0,1838402237.0,3812643955.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,22243336.0,23160649.0,31834121.0,299995793.0
6.Doanh thu hoạt động tài chính ,6. Financial income,98387090.0,91356348.0,298162913.0,570918009.0
7. Chi phí tài chính ,7. Financial expenses,-31519445.0,-20427727.0,41349657.0,180196327.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,,,36051663.0,105812344.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,21137341.0,5173793.0
9. Chi phí bán hàng ,9. Selling expenses,2619789.0,1706285.0,1619832.0,1618090.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,20668075.0,26442082.0,248514682.0,281962483.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,128862008.0,106796358.0,59650205.0,412310695.0
12. Thu nhập khác ,12. Other income,,440499.0,275607806.0,12034187.0
13. Chi phí khác ,13.Other expenses,1540469.0,1539961.0,8706999.0,9629596.0
14. Lợi nhuận khác,14. Other profit ,-1540469.0,-1099462.0,266900807.0,2404591.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,127321539.0,105696896.0,326551012.0,414715286.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,25824353.0,21501434.0,119631058.0,186788105.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,-17585054.0,-73239476.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,101497186.0,84195461.0,224505008.0,301166656.0
Lợi ích của cổ đông thiểu số,Minority's interest,,,48002022.0,57224747.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,101497186.0,84195461.0,176502986.0,243941909.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),264.0,219.0,458.0,697.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,0.0,,
