item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1748991027.0,1677019375.0,1696968310.0,1725915883.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,19182992.0,7126640.0,14571427.0,11913498.0
1. Tiền,1. Cash,19182992.0,7126640.0,14571427.0,11913498.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1721532717.0,1661792247.0,1673700870.0,1703971710.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,91117042.0,60716999.0,107460389.0,118934012.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3024375.0,5643433.0,3160775.0,3160775.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,1563000000.0,1563000000.0,1555000000.0,1498200000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,64484600.0,32525115.0,8173006.0,83770223.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-93300.0,-93300.0,-93300.0,-93300.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,8275318.0,8100488.0,8696012.0,10030675.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5089970.0,4645724.0,4788083.0,5698970.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2937022.0,3454764.0,3907929.0,4331705.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,248327.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2793689749.0,2786121132.0,2782714954.0,2752005357.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,92996257.0,92666972.0,92666972.0,92666972.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,92996257.0,92666972.0,92666972.0,92666972.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,198976.0,208347.0,217717.0,227088.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,175009.0,183123.0,191236.0,199350.0
      - Nguyên giá,    - Cost,490946.0,490946.0,490946.0,490946.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-315937.0,-307823.0,-299710.0,-291596.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,23967.0,25224.0,26481.0,27738.0
      - Nguyên giá,    - Cost,50310.0,50310.0,50310.0,50310.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-26343.0,-25086.0,-23829.0,-22572.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,18458742.0,17917377.0,17917377.0,17917377.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,17917377.0,17917377.0,17917377.0,17917377.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,541365.0,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2590508099.0,2583736966.0,2577555718.0,2542863943.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1800000000.0,1800000000.0,1800000000.0,1800000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,805739620.0,805739620.0,805739620.0,779489620.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-15231521.0,-22002654.0,-28183902.0,-36625677.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,91527676.0,91591471.0,94357171.0,98329978.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,91527676.0,91591471.0,94357171.0,98329978.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4542680777.0,4463140507.0,4479683265.0,4477921241.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,127610387.0,76262484.0,116491369.0,138089806.0
I. Nợ ngắn hạn,I. Short -term liabilities,117556185.0,66614320.0,106843205.0,129583522.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,74490907.0,10865308.0,82337180.0,105821878.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,24743802.0,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,25867411.0,18858781.0,12804848.0,6680464.0
4. Phải trả người lao động,4. Payable to employees,1015485.0,829580.0,837853.0,694025.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,440377.0,,191242.0,150000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,8098219.0,6617129.0,6569805.0,7635833.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,6647366.0,3703301.0,3105858.0,7426837.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,996420.0,996420.0,996420.0,1174486.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,10054202.0,9648164.0,9648164.0,8506285.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,10054202.0,9648164.0,9648164.0,8506285.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4415070390.0,4386878023.0,4363191896.0,4339831435.0
I. Vốn chủ sở hữu,I. Owner's equity,4415070390.0,4386878023.0,4363191896.0,4339831435.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3849999720.0,3849999720.0,3849999720.0,3849999720.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3849999720.0,3849999720.0,3849999720.0,3849999720.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-248500.0,-248500.0,-248500.0,-248500.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,11488685.0,11488685.0,11488685.0,11488685.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,553830485.0,525638119.0,501951991.0,478591530.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,452333299.0,452333299.0,452333299.0,452333299.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,101497186.0,73304819.0,49618692.0,26258231.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4542680777.0,4463140507.0,4479683265.0,4477921241.0
